Valid Iter 4900, 2.836720, 5.359058, 0.065
Valid Iter 5000, 1.588274, 4.417748, 0.061
Valid Iter 5100, 1.380058, 3.300538, 0.055
Valid Iter 5200, 1.725435, 2.643003, 0.050
Valid Iter 5300, 4.162227, 5.723787, 0.069
Valid Iter 5400, 1.858315, 2.641709, 0.052
Valid Iter 5500, 2.579762, 5.196345, 0.062
Valid Iter 5600, 2.921935, 2.343392, 0.054
Valid Iter 5700, 0.784221, 2.922907, 0.052
Valid Iter 5800, 2.063347, 4.486316, 0.057
Valid Iter 5900, 2.452380, 3.408603, 0.059
Valid Iter 6000, 1.872884, 4.237991, 0.057
Valid Iter 6100, 2.566385, 3.497608, 0.055
Valid Iter 6200, 1.705427, 3.925516, 0.053
Valid Iter 6300, 3.574271, 3.580650, 0.058
Valid Iter 6400, 2.222464, 4.474336, 0.061
Valid Iter 6500, 0.927589, 3.101896, 0.056
Valid Iter 6600, 1.911719, 2.153304, 0.054
Valid Iter 6700, 1.642619, 3.016544, 0.051
Valid Iter 6800, 0.889145, 2.210937, 0.055
Valid Iter 6900, 1.999109, 4.092436, 0.055
Valid Iter 7000, 2.616086, 3.467867, 0.052
Valid Iter 7100, 1.720366, 5.132201, 0.057
Valid Iter 7200, 1.531805, 3.284387, 0.053
Valid Iter 7300, 1.697907, 4.454390, 0.063
Valid Iter 7400, 0.893018, 3.301833, 0.058
Valid Iter 7500, 1.700447, 3.660064, 0.062
Valid Iter 7600, 3.191392, 3.797252, 0.057
Valid Iter 7700, 1.654696, 3.362228, 0.056
Valid Iter 7800, 1.731145, 4.718193, 0.061
Valid Iter 7900, 1.688465, 4.904963, 0.058
Valid Iter 8000, 1.680411, 5.296011, 0.070
Valid Iter 8100, 1.766653, 3.425972, 0.052
Valid Iter 8200, 1.980773, 3.729510, 0.055
Valid Iter 8300, 1.543558, 3.738768, 0.057
Valid Iter 8400, 0.921495, 2.461758, 0.056
Valid Iter 8500, 2.525413, 4.360470, 0.058
Valid Iter 8600, 2.660122, 2.951507, 0.054
Valid Iter 8700, 2.344374, 5.972910, 0.068
Valid Iter 8800, 1.630330, 4.819109, 0.064
Valid Iter 8900, 0.791462, 2.342831, 0.060
Valid Iter 9000, 2.140359, 2.094845, 0.055
Valid Iter 9100, 2.655647, 3.180144, 0.059
Valid Iter 9200, 1.921828, 3.128670, 0.056
Valid Iter 9300, 2.235849, 4.022490, 0.058
Valid Iter 9400, 1.111038, 2.740127, 0.058
Valid Iter 9500, 1.657944, 2.739982, 0.051
Valid Iter 9600, 1.351608, 3.780630, 0.055
Valid Iter 9700, 1.881498, 2.127545, 0.053
Valid Iter 9800, 2.500248, 5.084050, 0.068
Valid Iter 9900, 1.820858, 4.879601, 0.062
Valid Iter 10000, 2.179039, 3.946564, 0.060
Valid Iter 10100, 2.626015, 3.860877, 0.055
Valid Iter 10200, 2.283261, 4.349654, 0.059
Valid Iter 10300, 1.203937, 2.806235, 0.056
Valid Iter 10400, 1.167383, 2.851576, 0.055
Valid Iter 10500, 2.334667, 3.444171, 0.055
Valid Iter 10600, 1.088077, 3.007569, 0.055
Valid Iter 10700, 1.124421, 3.435102, 0.054
Valid Iter 10800, 2.151842, 4.393865, 0.057
Valid Iter 10900, 1.336425, 3.791547, 0.056
Valid Iter 11000, 2.312419, 3.714786, 0.055
Valid Iter 11100, 1.250549, 3.239466, 0.052
Valid Iter 11200, 1.602836, 4.072178, 0.057
Valid Iter 11300, 0.975073, 1.880645, 0.052
Valid Iter 11400, 3.250776, 4.182633, 0.056
Valid Iter 11500, 1.015614, 2.536176, 0.055
Valid Iter 11600, 1.652105, 4.721087, 0.060
Valid Iter 11700, 2.240786, 3.105325, 0.056
Valid Iter 11800, 1.552345, 3.382479, 0.051
Valid Iter 11900, 0.940178, 3.280432, 0.056
Valid Iter 12000, 3.562551, 3.874282, 0.055
Valid Iter 12100, 0.721083, 1.737841, 0.056
Valid Iter 12200, 1.488292, 1.699861, 0.058
Valid Iter 12300, 1.715084, 3.137283, 0.056
Valid Iter 12400, 1.321395, 3.326084, 0.057
Valid Iter 12500, 2.181709, 4.157764, 0.059
Valid Iter 12600, 0.763866, 1.205253, 0.053
Valid Iter 12700, 2.256804, 4.120330, 0.058
Valid Iter 12800, 0.799430, 0.912488, 0.054
Valid Iter 12900, 1.988797, 3.702315, 0.052
Valid Iter 13000, 4.722672, 5.160538, 0.068
Valid Iter 13100, 1.420412, 3.114090, 0.061
Valid Iter 13200, 1.350654, 1.032845, 0.053
Valid Iter 13300, 0.977012, 2.559609, 0.055
Valid Iter 13400, 1.339974, 2.559754, 0.056
Valid Iter 13500, 0.957109, 2.805995, 0.054
Valid Iter 13600, 1.297461, 4.127467, 0.059
Valid Iter 13700, 1.267181, 2.954720, 0.052
Valid Iter 13800, 2.187476, 2.433122, 0.056
Valid Iter 13900, 1.550271, 4.040691, 0.062
Valid Iter 14000, 1.334961, 2.996251, 0.057
Valid Iter 14100, 1.086828, 2.550415, 0.054
Valid Iter 14200, 1.396211, 2.805357, 0.057
Valid Iter 14300, 1.098546, 2.984471, 0.052
Valid Iter 14400, 1.505701, 2.471743, 0.052
Valid Iter 14500, 1.557170, 2.915100, 0.055
Valid Iter 14600, 1.803213, 3.614644, 0.066
Valid Iter 14700, 2.208022, 1.963789, 0.054
Valid Iter 14800, 1.848508, 3.493444, 0.055
Valid Iter 14900, 1.512604, 2.584285, 0.055
Valid Iter 15000, 1.731828, 2.235213, 0.056
Valid Iter 15100, 1.255869, 1.560970, 0.052
Valid Iter 15200, 3.075635, 2.264068, 0.057
Valid Iter 15300, 1.856150, 2.561166, 0.055
Valid Iter 15400, 1.517901, 2.436927, 0.054
Valid Iter 15500, 1.232282, 2.445940, 0.055
Valid Iter 15600, 0.662771, 2.208066, 0.056
Valid Iter 15700, 1.611362, 2.260491, 0.054
Valid Iter 15800, 1.439730, 2.703314, 0.057
Valid Iter 15900, 2.247662, 5.624231, 0.067
Valid Iter 16000, 1.204196, 0.907294, 0.055
Valid Iter 16100, 1.854650, 4.091705, 0.062
Valid Iter 16200, 1.485651, 2.580467, 0.057
Valid Iter 16300, 2.081420, 3.272207, 0.057
Valid Iter 16400, 1.097407, 2.485411, 0.055
Valid Iter 16500, 3.178953, 3.674140, 0.064
Valid Iter 16600, 0.930655, 3.632449, 0.057
Valid Iter 16700, 1.736304, 3.428037, 0.055
Valid Iter 16800, 0.984724, 4.227120, 0.061
Valid Iter 16900, 0.852778, 2.223468, 0.054
Valid Iter 17000, 1.106780, 2.252011, 0.054
Valid Iter 17100, 0.641042, 1.513843, 0.054
Valid Iter 17200, 1.504423, 1.786725, 0.053
Valid Iter 17300, 1.200307, 2.665766, 0.054
Valid Iter 17400, 1.237338, 3.598866, 0.056
Valid Iter 17500, 1.742699, 4.048345, 0.058
Valid Iter 17600, 1.913922, 3.832420, 0.061
Valid Iter 17700, 2.081771, 2.852253, 0.055
Valid Iter 17800, 2.775537, 5.178862, 0.073
Valid Iter 17900, 1.029872, 2.304226, 0.053
Valid Iter 18000, 2.033106, 4.731077, 0.063
Valid Iter 18100, 1.685539, 2.925416, 0.063
Valid Iter 18200, 1.352622, 3.584254, 0.062
Valid Iter 18300, 1.394005, 2.695291, 0.057
Valid Iter 18400, 1.649353, 2.003807, 0.054
Valid Iter 18500, 1.352797, 1.549512, 0.054
Valid Iter 18600, 2.040092, 5.268271, 0.064
Valid Iter 18700, 1.090084, 2.340644, 0.057
Valid Iter 18800, 1.654819, 2.427412, 0.056
Valid Iter 18900, 2.243845, 2.609539, 0.055
Valid Iter 19000, 1.362586, 3.371256, 0.051
Valid Iter 19100, 1.340138, 0.698821, 0.052
Valid Iter 19200, 2.260106, 3.302256, 0.057
Valid Iter 19300, 1.517338, 3.500884, 0.061
Valid Iter 19400, 2.301442, 3.800982, 0.059
Valid Iter 19500, 1.174767, 1.342388, 0.053
Valid Iter 19600, 1.406346, 1.489404, 0.056
Valid Iter 19700, 1.372329, 3.588425, 0.059
Valid Iter 19800, 2.162709, 4.162568, 0.067
Valid Iter 19900, 2.033228, 4.342976, 0.056
Valid Iter 20000, 2.350302, 4.113831, 0.064
Valid Iter 20100, 3.134177, 3.833827, 0.056
Valid Iter 20200, 0.881345, 1.401805, 0.057
Valid Iter 20300, 1.650634, 4.322359, 0.061
Valid Iter 20400, 2.012749, 3.181182, 0.057
Valid Iter 20500, 1.228436, 2.651389, 0.055
Valid Iter 20600, 1.196165, 2.279838, 0.056
Valid Iter 20700, 2.313431, 5.254751, 0.071
Valid Iter 20800, 2.119121, 4.319944, 0.057
Valid Iter 20900, 1.404608, 3.394069, 0.065
Valid Iter 21000, 1.465369, 1.824489, 0.051
Valid Iter 21100, 1.160141, 2.458197, 0.059
Valid Iter 21200, 0.986025, 1.227182, 0.053
Valid Iter 21300, 1.038663, 2.013974, 0.056
Valid Iter 21400, 1.160487, 3.122946, 0.058
Valid Iter 21500, 0.795526, 1.495040, 0.054
Valid Iter 21600, 1.160276, 1.461135, 0.052
Valid Iter 21700, 2.001608, 4.100040, 0.057
Valid Iter 21800, 1.180618, 2.104177, 0.053
Valid Iter 21900, 0.641960, 1.697200, 0.056
Valid Iter 22000, 3.004168, 4.534425, 0.062
Valid Iter 22100, 1.203039, 0.740851, 0.052
Valid Iter 22200, 1.364330, 2.607910, 0.054
Valid Iter 22300, 1.599338, 3.285008, 0.057
Valid Iter 22400, 1.973941, 3.682699, 0.058
Valid Iter 22500, 1.124084, 2.370473, 0.054
Valid Iter 22600, 1.362471, 2.941226, 0.059
Valid Iter 22700, 1.771374, 1.940051, 0.057
Valid Iter 22800, 1.561747, 1.733128, 0.054
Valid Iter 22900, 1.403175, 3.231567, 0.057
Valid Iter 23000, 1.505559, 2.691091, 0.058
Valid Iter 23100, 1.836956, 2.847929, 0.058
Valid Iter 23200, 1.472533, 1.934511, 0.053
Valid Iter 23300, 0.712768, 0.990574, 0.055
Valid Iter 23400, 2.032362, 1.900651, 0.054
Valid Iter 23500, 1.697820, 3.977612, 0.062
Valid Iter 23600, 1.292204, 2.543049, 0.056
Valid Iter 23700, 2.345357, 4.679059, 0.070
Valid Iter 23800, 0.762979, 1.341772, 0.057
Valid Iter 23900, 1.214669, 1.771238, 0.057
Valid Iter 24000, 2.035196, 3.818228, 0.065
Valid Iter 24100, 1.864771, 0.703147, 0.054
Valid Iter 24200, 1.983198, 2.844544, 0.057
Valid Iter 24300, 0.832734, 2.413848, 0.055
Valid Iter 24400, 1.597437, 3.736428, 0.065
Valid Iter 24500, 2.198241, 1.609617, 0.057
Valid Iter 24600, 1.690938, 3.201781, 0.063
Valid Iter 24700, 1.587295, 1.496486, 0.055
Valid Iter 24800, 1.672924, 1.759321, 0.056
Valid Iter 24900, 1.695486, 2.509072, 0.055
Valid Iter 25000, 1.479077, 2.309467, 0.057
Valid Iter 25100, 1.114058, 3.345731, 0.056
Valid Iter 25200, 0.992192, 2.600193, 0.053
Valid Iter 25300, 0.847500, 1.164835, 0.057
Valid Iter 25400, 2.025550, 0.296870, 0.049
Valid Iter 25500, 1.641238, 0.692749, 0.050
Valid Iter 25600, 0.991560, 1.385141, 0.057
Valid Iter 25700, 1.119735, 1.350980, 0.061
Valid Iter 25800, 1.254031, 1.134869, 0.057
Valid Iter 25900, 1.566876, 1.485111, 0.056
Valid Iter 26000, 1.220191, 2.951781, 0.060
Valid Iter 26100, 1.417827, 2.629239, 0.061
Valid Iter 26200, 0.506386, 1.208515, 0.052
Valid Iter 26300, 1.017196, 2.095456, 0.055
Valid Iter 26400, 2.373255, 3.896127, 0.061
Valid Iter 26500, 2.813213, 3.937842, 0.069
Valid Iter 26600, 1.721680, 2.552381, 0.058
Valid Iter 26700, 2.210623, 2.713664, 0.055
Valid Iter 26800, 0.666005, 0.965439, 0.052
Valid Iter 26900, 1.225276, 2.455096, 0.057
Valid Iter 27000, 1.756456, 3.096211, 0.056
Valid Iter 27100, 1.398451, 4.200790, 0.069
Valid Iter 27200, 1.526432, 1.929235, 0.052
Valid Iter 27300, 1.303799, 1.127462, 0.056
Valid Iter 27400, 1.988151, 3.596503, 0.055
Valid Iter 27500, 1.337039, 2.581908, 0.059
Valid Iter 27600, 1.136616, 1.568522, 0.056
Valid Iter 27700, 1.641520, 4.672187, 0.065
Valid Iter 27800, 1.237649, 3.054101, 0.062
Valid Iter 27900, 1.060488, 2.410810, 0.060
Valid Iter 28000, 1.855331, 3.289361, 0.064
Valid Iter 28100, 2.091583, 2.667773, 0.060
Valid Iter 28200, 1.298490, 2.129316, 0.057
Valid Iter 28300, 1.984309, 3.628433, 0.069
Valid Iter 28400, 1.620039, 2.074360, 0.054
Valid Iter 28500, 2.184378, 2.025442, 0.058
Valid Iter 28600, 1.104051, 1.401655, 0.053
Valid Iter 28700, 2.401838, 1.507244, 0.055
Valid Iter 28800, 1.150437, 1.673500, 0.054
Valid Iter 28900, 1.769196, 2.922188, 0.056
Valid Iter 29000, 2.183483, 0.816679, 0.052
Valid Iter 29100, 1.626689, 1.800132, 0.055
Valid Iter 29200, 1.372983, 2.281884, 0.058
Valid Iter 29300, 2.393460, 1.250198, 0.052
Valid Iter 29400, 1.374648, 1.852557, 0.059
Valid Iter 29500, 1.756264, 2.906734, 0.062
Valid Iter 29600, 1.495742, 2.985717, 0.060
Valid Iter 29700, 2.526935, 0.914572, 0.056
Valid Iter 29800, 1.674261, 2.924544, 0.061
Valid Iter 29900, 1.282342, 1.271621, 0.054
Valid Iter 30000, 1.269148, 1.923537, 0.055
Valid Iter 30100, 0.642607, 0.846953, 0.052
Valid Iter 30200, 1.696907, 1.925220, 0.054
Valid Iter 30300, 1.036713, 1.507418, 0.057
Valid Iter 30400, 1.334246, 1.074060, 0.054
Valid Iter 30500, 1.460212, 2.530853, 0.058
Valid Iter 30600, 1.608318, 1.742430, 0.057
Valid Iter 30700, 0.922905, 1.509033, 0.057
Valid Iter 30800, 1.303851, 1.794824, 0.059
Valid Iter 30900, 2.200580, 2.623196, 0.059
Valid Iter 31000, 1.555575, 2.552078, 0.057
Valid Iter 31100, 1.865067, 1.152973, 0.058
Valid Iter 31200, 0.665645, 1.002476, 0.055
Valid Iter 31300, 1.411166, 2.278025, 0.065
Valid Iter 31400, 1.088297, 1.533800, 0.053
Valid Iter 31500, 1.544881, 1.809317, 0.055
Valid Iter 31600, 0.828236, 1.511555, 0.054
Valid Iter 31700, 2.927807, 3.206389, 0.062
Valid Iter 31800, 1.662606, 3.120136, 0.058
Valid Iter 31900, 3.019143, 1.130392, 0.049
Valid Iter 32000, 1.009024, 0.231484, 0.051
Valid Iter 32100, 0.678068, 0.862659, 0.051
Valid Iter 32200, 1.274160, 1.449674, 0.054
Valid Iter 32300, 1.910958, 4.867964, 0.065
Valid Iter 32400, 1.258336, 1.834226, 0.058
Valid Iter 32500, 2.002576, 2.667109, 0.060
Valid Iter 32600, 1.171639, 1.930022, 0.057
Valid Iter 32700, 0.998772, 1.502562, 0.056
Valid Iter 32800, 2.251679, 3.579133, 0.065
Valid Iter 32900, 1.459705, 2.098091, 0.060
Valid Iter 33000, 1.810465, 1.376690, 0.054
Valid Iter 33100, 2.474370, 2.870187, 0.064
Valid Iter 33200, 1.049734, 2.874794, 0.061
Valid Iter 33300, 1.027903, 1.460644, 0.060
Valid Iter 33400, 1.320664, 1.593621, 0.055
Valid Iter 33500, 1.381112, 2.414952, 0.058
Valid Iter 33600, 0.592384, 0.216848, 0.049
Valid Iter 33700, 1.687640, 2.272982, 0.061
Valid Iter 33800, 1.546085, 1.619593, 0.055
Valid Iter 33900, 2.242837, 3.076843, 0.060
Valid Iter 34000, 0.900540, 2.437811, 0.060
Valid Iter 34100, 0.906654, 1.125691, 0.055
Valid Iter 34200, 0.845503, 1.324506, 0.056
Valid Iter 34300, 1.556767, 2.543062, 0.058
Valid Iter 34400, 1.904349, 2.143955, 0.056
Valid Iter 34500, 1.512030, 1.644337, 0.051
Valid Iter 34600, 1.550322, 1.454352, 0.055
Valid Iter 34700, 1.030774, 1.196412, 0.054
Valid Iter 34800, 1.812406, 2.280108, 0.059
Valid Iter 34900, 1.600480, 2.894468, 0.063
Valid Iter 35000, 1.505557, 1.097456, 0.058
Valid Iter 35100, 1.215856, 1.945183, 0.053
Valid Iter 35200, 1.156772, 2.388025, 0.054
Valid Iter 35300, 1.704502, 1.078827, 0.057
Valid Iter 35400, 1.947702, 2.978448, 0.062
Valid Iter 35500, 1.577406, 1.596398, 0.053
Valid Iter 35600, 1.049471, 1.235207, 0.057
Valid Iter 35700, 2.163407, 2.107620, 0.058
Valid Iter 35800, 1.492639, 2.355032, 0.060
Valid Iter 35900, 1.773632, 2.346502, 0.062
Valid Iter 36000, 0.816675, 1.571754, 0.052
Valid Iter 36100, 1.148218, 1.265950, 0.055
Valid Iter 36200, 2.486387, 2.318243, 0.058
Valid Iter 36300, 2.452364, 3.749188, 0.063
Valid Iter 36400, 1.010696, 1.393245, 0.058
Valid Iter 36500, 1.545743, 1.732557, 0.068
Valid Iter 36600, 1.528369, 1.733590, 0.055
Valid Iter 36700, 2.189397, 1.958449, 0.056
Valid Iter 36800, 2.010451, 2.030302, 0.057
Valid Iter 36900, 1.428061, 1.185676, 0.055
Valid Iter 37000, 1.270482, 1.928478, 0.059
Valid Iter 37100, 1.595771, 1.431029, 0.057
Valid Iter 37200, 0.686472, 0.568116, 0.053
Valid Iter 37300, 0.781231, 0.767322, 0.054
Valid Iter 37400, 1.320281, 2.985917, 0.063
Valid Iter 37500, 1.051128, 1.042436, 0.056
Valid Iter 37600, 1.000222, 2.287842, 0.060
Valid Iter 37700, 1.697715, 1.949162, 0.051
Valid Iter 37800, 1.615689, 4.435426, 0.069
Valid Iter 37900, 1.059794, 0.755560, 0.053
Valid Iter 38000, 1.096123, 3.096179, 0.064
Valid Iter 38100, 1.548237, 2.070156, 0.058
Valid Iter 38200, 2.096844, 1.839934, 0.055
Valid Iter 38300, 1.098146, 2.100383, 0.055
Valid Iter 38400, 0.733608, 0.823017, 0.055
Valid Iter 38500, 0.685321, 0.741888, 0.055
Valid Iter 38600, 0.818206, 0.973116, 0.058
Valid Iter 38700, 1.949010, 2.075919, 0.054
Valid Iter 38800, 1.425364, 1.442201, 0.056
Valid Iter 38900, 1.368865, 0.851333, 0.055
Valid Iter 39000, 1.849936, 2.073186, 0.058
Valid Iter 39100, 0.854336, 0.345869, 0.054
Valid Iter 39200, 1.578662, 2.287130, 0.060
Valid Iter 39300, 2.227782, 3.021626, 0.058
Valid Iter 39400, 1.636584, 2.518907, 0.061
Valid Iter 39500, 2.032832, 1.678127, 0.053
Valid Iter 39600, 3.172348, 1.919483, 0.062
Valid Iter 39700, 1.120892, 1.472580, 0.052
Valid Iter 39800, 0.957537, 1.134932, 0.054
Valid Iter 39900, 2.957022, 3.253331, 0.062
Valid Iter 40000, 0.759107, 0.920471, 0.054
Valid Iter 40100, 0.582481, 1.927420, 0.052
Valid Iter 40200, 2.655897, 1.985788, 0.060
Valid Iter 40300, 0.844485, 1.401559, 0.059
Valid Iter 40400, 1.702344, 2.925766, 0.060
Valid Iter 40500, 1.449912, 2.106815, 0.058
Valid Iter 40600, 2.078288, 1.292624, 0.056
Valid Iter 40700, 1.529549, 2.265789, 0.055
Valid Iter 40800, 1.617161, 1.236145, 0.060
Valid Iter 40900, 1.279241, 2.392653, 0.061
Valid Iter 41000, 0.728882, 1.207107, 0.055
Valid Iter 41100, 1.100396, 3.707572, 0.060
Valid Iter 41200, 1.057299, 2.120706, 0.060
Valid Iter 41300, 1.530668, 1.628451, 0.056
Valid Iter 41400, 1.579583, 2.275713, 0.064
Valid Iter 41500, 0.832448, 0.905036, 0.055
Valid Iter 41600, 1.745839, 1.731159, 0.059
Valid Iter 41700, 2.059266, 1.652264, 0.058
Valid Iter 41800, 1.722438, 2.621538, 0.061
Valid Iter 41900, 1.120105, 1.616972, 0.057
Valid Iter 42000, 1.473322, 2.608619, 0.060
Valid Iter 42100, 0.725496, 0.837446, 0.056
Valid Iter 42200, 0.966504, 1.851915, 0.056
Valid Iter 42300, 2.042334, 3.821402, 0.061
Valid Iter 42400, 1.009402, 0.782395, 0.054
Valid Iter 42500, 1.537176, 0.456745, 0.053
Valid Iter 42600, 2.212591, 1.855242, 0.058
Valid Iter 42700, 0.815936, 0.998287, 0.057
Valid Iter 42800, 0.863152, 1.239162, 0.055
Valid Iter 42900, 1.199761, 1.181117, 0.061
Valid Iter 43000, 1.860800, 2.351535, 0.056
Valid Iter 43100, 1.235713, 0.720575, 0.053
Valid Iter 43200, 1.076185, 0.795033, 0.055
Valid Iter 43300, 2.034058, 3.565178, 0.068
Valid Iter 43400, 2.442051, 1.883460, 0.057
Valid Iter 43500, 1.035519, 1.549833, 0.055
Valid Iter 43600, 1.562912, 2.617697, 0.059
Valid Iter 43700, 0.877474, 0.184339, 0.049
Valid Iter 43800, 1.151774, 1.022176, 0.057
Valid Iter 43900, 0.698784, 0.722737, 0.056
Valid Iter 44000, 1.555620, 1.917985, 0.057
Valid Iter 44100, 1.312395, 0.528419, 0.053
Valid Iter 44200, 1.323873, 1.180227, 0.053
Valid Iter 44300, 0.579481, 0.610941, 0.055
Valid Iter 44400, 1.155131, 1.714828, 0.059
Valid Iter 44500, 1.434578, 0.706877, 0.052
Valid Iter 44600, 1.252273, 1.400392, 0.053
Valid Iter 44700, 0.730586, 0.885576, 0.056
Valid Iter 44800, 1.026614, 1.027306, 0.055
Valid Iter 44900, 1.463741, 1.661283, 0.058
Valid Iter 45000, 1.504006, 2.002769, 0.059
Valid Iter 45100, 0.834611, 0.548119, 0.053
Valid Iter 45200, 1.615487, 1.546237, 0.054
Valid Iter 45300, 1.232900, 1.489090, 0.055
Valid Iter 45400, 0.652723, 0.361593, 0.050
Valid Iter 45500, 1.923870, 2.293781, 0.061
Valid Iter 45600, 1.507360, 0.859459, 0.052
Valid Iter 45700, 1.416121, 1.511389, 0.059
Valid Iter 45800, 1.825160, 1.977004, 0.055
Valid Iter 45900, 1.623970, 1.065219, 0.051
Valid Iter 46000, 1.284542, 1.366273, 0.057
Valid Iter 46100, 1.739056, 1.460919, 0.051
Valid Iter 46200, 1.572653, 0.565077, 0.053
Valid Iter 46300, 1.793482, 1.396322, 0.052
Valid Iter 46400, 1.851093, 1.003207, 0.054
Valid Iter 46500, 1.576474, 1.343284, 0.052
Valid Iter 46600, 1.044355, 2.705356, 0.060
Valid Iter 46700, 1.573250, 1.685601, 0.056
Valid Iter 46800, 0.864961, 0.181438, 0.054
Valid Iter 46900, 2.117956, 2.884764, 0.061
Valid Iter 47000, 0.631222, 0.638311, 0.055
Valid Iter 47100, 2.281643, 1.457638, 0.054
Valid Iter 47200, 2.115428, 1.897888, 0.053
Valid Iter 47300, 1.110734, 0.872885, 0.052
Valid Iter 47400, 0.961457, 1.564427, 0.058
Valid Iter 47500, 0.822213, 0.637459, 0.054
Valid Iter 47600, 1.556438, 1.182300, 0.059
Valid Iter 47700, 1.486816, 1.463637, 0.056
Valid Iter 47800, 0.828823, 1.447764, 0.056
Valid Iter 47900, 1.622197, 1.734060, 0.058
Valid Iter 48000, 1.392104, 1.063587, 0.057
Valid Iter 48100, 1.204033, 0.730014, 0.058
Valid Iter 48200, 1.798439, 1.636019, 0.058
Valid Iter 48300, 1.841694, 1.472838, 0.054
Valid Iter 48400, 1.172762, 0.723735, 0.054
Valid Iter 48500, 2.547130, 3.435392, 0.067
Valid Iter 48600, 1.356677, 1.492689, 0.060
Valid Iter 48700, 1.129252, 0.959597, 0.063
Valid Iter 48800, 2.033717, 3.249130, 0.065
Valid Iter 48900, 2.087482, 1.683094, 0.060
Valid Iter 49000, 1.948711, 2.696753, 0.066
Valid Iter 49100, 0.547959, 1.086450, 0.055
Valid Iter 49200, 1.061623, 1.049202, 0.054
Valid Iter 49300, 1.494352, 1.936608, 0.062
Valid Iter 49400, 0.935176, 0.275917, 0.054
Valid Iter 49500, 1.215538, 1.438689, 0.051
Valid Iter 49600, 1.913499, 1.889493, 0.055
Valid Iter 49700, 2.142627, 2.289061, 0.062
Valid Iter 49800, 1.069052, 0.605316, 0.057
Valid Iter 49900, 1.451313, 1.955076, 0.060
Valid Iter 50000, 1.428896, 1.348608, 0.054
Valid Iter 50100, 1.232854, 0.437599, 0.054
Valid Iter 50200, 2.122877, 2.163225, 0.058
Valid Iter 50300, 0.971199, 0.442027, 0.051
Valid Iter 50400, 0.981379, 1.199520, 0.056
Valid Iter 50500, 0.645311, 0.996602, 0.060
Valid Iter 50600, 0.843194, 0.410119, 0.055
Valid Iter 50700, 1.548637, 1.845270, 0.058
Valid Iter 50800, 1.177946, 1.294648, 0.056
Valid Iter 50900, 1.366077, 2.470376, 0.062
Valid Iter 51000, 0.682454, 0.456189, 0.052
Valid Iter 51100, 1.381826, 1.080777, 0.058
Valid Iter 51200, 0.764556, 0.880588, 0.053
Valid Iter 51300, 1.661490, 1.226002, 0.056
Valid Iter 51400, 1.040809, 1.221199, 0.054
Valid Iter 51500, 0.941228, 1.726654, 0.057
Valid Iter 51600, 1.805586, 2.100268, 0.060
Valid Iter 51700, 1.561318, 1.443513, 0.058
