Valid Iter 17500, 1.028521, 2.201180, 0.058
Valid Iter 17600, 1.434197, 2.853102, 0.057
Valid Iter 17700, 0.942066, 2.485934, 0.058
Valid Iter 17800, 2.251620, 3.669189, 0.071
Valid Iter 17900, 1.544449, 3.739193, 0.072
Valid Iter 18000, 3.836903, 4.672510, 0.075
Valid Iter 18100, 1.856919, 1.892628, 0.062
Valid Iter 18200, 2.077671, 3.872792, 0.067
Valid Iter 18300, 1.159697, 3.786867, 0.071
Valid Iter 18400, 1.820017, 4.243176, 0.083
Valid Iter 18500, 2.091557, 3.939523, 0.069
Valid Iter 18600, 1.535425, 3.499168, 0.073
Valid Iter 18700, 1.553658, 3.437626, 0.071
Valid Iter 18800, 1.148897, 2.987946, 0.063
Valid Iter 18900, 1.310108, 2.501571, 0.058
Valid Iter 19000, 1.396552, 3.524990, 0.064
Valid Iter 19100, 1.388849, 2.972169, 0.061
Valid Iter 19200, 1.406831, 3.026419, 0.065
Valid Iter 19300, 0.894701, 3.048873, 0.080
Valid Iter 19400, 1.576084, 3.111652, 0.064
Valid Iter 19500, 1.505266, 2.795614, 0.062
Valid Iter 19600, 1.916033, 3.727448, 0.061
Valid Iter 19700, 2.143339, 3.809500, 0.064
Valid Iter 19800, 1.251822, 3.779855, 0.074
Valid Iter 19900, 1.433748, 2.876287, 0.069
Valid Iter 20000, 0.575224, 1.808880, 0.058
Valid Iter 20100, 2.216295, 3.490095, 0.057
Valid Iter 20200, 1.714377, 2.832657, 0.060
Valid Iter 20300, 1.541474, 3.602209, 0.068
Valid Iter 20400, 1.583318, 2.642947, 0.069
Valid Iter 20500, 0.984047, 1.590702, 0.060
Valid Iter 20600, 1.089648, 2.695740, 0.061
Valid Iter 20700, 1.461200, 1.816431, 0.058
Valid Iter 20800, 1.020562, 1.926149, 0.061
Valid Iter 20900, 1.305688, 3.487831, 0.064
Valid Iter 21000, 2.122773, 3.329332, 0.068
Valid Iter 21100, 1.352667, 4.648572, 0.079
Valid Iter 21200, 1.556012, 1.948144, 0.061
Valid Iter 21300, 1.012309, 2.944865, 0.068
Valid Iter 21400, 1.183308, 2.270640, 0.061
Valid Iter 21500, 1.203004, 3.977416, 0.079
Valid Iter 21600, 1.377103, 2.865988, 0.055
Valid Iter 21700, 1.385896, 2.782590, 0.057
Valid Iter 21800, 1.683665, 4.278888, 0.079
Valid Iter 21900, 2.009819, 4.168625, 0.075
Valid Iter 22000, 2.319962, 3.944511, 0.067
Valid Iter 22100, 0.758557, 2.379536, 0.064
Valid Iter 22200, 2.469553, 5.174048, 0.079
Valid Iter 22300, 1.169480, 2.427249, 0.064
Valid Iter 22400, 2.433714, 4.299818, 0.077
Valid Iter 22500, 1.121174, 3.075881, 0.058
Valid Iter 22600, 2.829684, 3.893085, 0.065
Valid Iter 22700, 1.329769, 2.036444, 0.054
Valid Iter 22800, 2.200466, 3.019288, 0.067
Valid Iter 22900, 0.588250, 1.735674, 0.058
Valid Iter 23000, 1.876566, 3.944034, 0.070
Valid Iter 23100, 0.961850, 1.694085, 0.064
Valid Iter 23200, 1.713038, 2.790554, 0.067
Valid Iter 23300, 1.147087, 1.587309, 0.062
Valid Iter 23400, 1.887645, 3.321338, 0.066
Valid Iter 23500, 1.794520, 3.683442, 0.066
Valid Iter 23600, 0.827286, 1.965941, 0.060
Valid Iter 23700, 1.697814, 3.324345, 0.074
Valid Iter 23800, 1.336928, 2.894191, 0.072
Valid Iter 23900, 2.147116, 3.515727, 0.070
Valid Iter 24000, 1.851212, 3.467515, 0.069
Valid Iter 24100, 0.929983, 2.164387, 0.068
Valid Iter 24200, 1.115457, 2.230252, 0.061
Valid Iter 24300, 1.400151, 2.153115, 0.065
Valid Iter 24400, 1.493470, 3.108897, 0.069
Valid Iter 24500, 0.620566, 1.560734, 0.057
Valid Iter 24600, 2.896628, 4.073625, 0.068
Valid Iter 24700, 0.984607, 1.814683, 0.060
Valid Iter 24800, 2.222800, 3.107516, 0.075
Valid Iter 24900, 2.942173, 3.418886, 0.075
Valid Iter 25000, 1.520086, 3.576979, 0.069
Valid Iter 25100, 2.187810, 1.507169, 0.057
Valid Iter 25200, 1.470747, 2.864666, 0.064
Valid Iter 25300, 1.161561, 1.967892, 0.057
Valid Iter 25400, 0.951977, 2.331097, 0.068
Valid Iter 25500, 1.830701, 3.750739, 0.071
Valid Iter 25600, 1.405939, 3.480745, 0.067
Valid Iter 25700, 0.770816, 1.592816, 0.057
Valid Iter 25800, 0.695970, 1.445086, 0.058
Valid Iter 25900, 1.541567, 2.496665, 0.061
Valid Iter 26000, 0.986360, 2.387425, 0.065
Valid Iter 26100, 1.587208, 2.871045, 0.074
Valid Iter 26200, 0.857502, 1.457989, 0.057
Valid Iter 26300, 0.965069, 1.592472, 0.059
Valid Iter 26400, 1.368097, 3.794250, 0.073
Valid Iter 26500, 1.594470, 3.916297, 0.078
Valid Iter 26600, 1.701958, 4.903010, 0.074
Valid Iter 26700, 1.183996, 2.205540, 0.059
Valid Iter 26800, 1.207331, 2.515619, 0.068
Valid Iter 26900, 1.263136, 1.861093, 0.060
Valid Iter 27000, 1.381274, 2.897666, 0.060
Valid Iter 27100, 1.048506, 1.979654, 0.064
Valid Iter 27200, 1.399443, 1.975102, 0.064
Valid Iter 27300, 0.754342, 1.905912, 0.064
Valid Iter 27400, 2.029435, 2.401414, 0.068
Valid Iter 27500, 0.935077, 2.551953, 0.066
Valid Iter 27600, 1.471450, 3.371748, 0.070
Valid Iter 27700, 0.908551, 1.548524, 0.058
Valid Iter 27800, 1.314525, 3.093573, 0.067
Valid Iter 27900, 1.002337, 3.577407, 0.065
Valid Iter 28000, 0.922675, 2.357652, 0.067
Valid Iter 28100, 1.286774, 2.704911, 0.065
Valid Iter 28200, 1.622763, 2.723703, 0.062
Valid Iter 28300, 1.953174, 3.918945, 0.075
Valid Iter 28400, 0.638708, 1.903625, 0.057
Valid Iter 28500, 1.093705, 2.765475, 0.067
Valid Iter 28600, 1.299562, 2.052043, 0.068
Valid Iter 28700, 2.020425, 2.483374, 0.058
Valid Iter 28800, 1.487878, 2.912457, 0.067
Valid Iter 28900, 1.443463, 1.881477, 0.057
Valid Iter 29000, 1.640010, 2.501323, 0.065
Valid Iter 29100, 1.134475, 1.913708, 0.062
Valid Iter 29200, 1.358413, 1.688463, 0.059
Valid Iter 29300, 1.192813, 1.564770, 0.057
Valid Iter 29400, 2.420489, 2.662216, 0.065
Valid Iter 29500, 1.857402, 4.306622, 0.075
Valid Iter 29600, 1.853659, 2.178492, 0.060
Valid Iter 29700, 0.875374, 1.463179, 0.061
Valid Iter 29800, 1.882387, 2.638202, 0.068
Valid Iter 29900, 1.381912, 2.786214, 0.067
Valid Iter 30000, 1.529441, 1.692935, 0.053
Valid Iter 30100, 1.367647, 2.411408, 0.494
Valid Iter 30200, 1.830884, 2.277085, 0.042
Valid Iter 30300, 1.632494, 3.681758, 0.053
Valid Iter 30400, 1.355850, 1.957553, 0.042
Valid Iter 30500, 0.874381, 2.220586, 0.042
Valid Iter 30600, 2.303281, 2.503701, 0.049
Valid Iter 30700, 1.368698, 3.556051, 0.046
Valid Iter 30800, 1.314624, 2.676752, 0.046
Valid Iter 30900, 1.076412, 2.015542, 0.045
Valid Iter 31000, 1.612406, 2.201425, 0.040
Valid Iter 31100, 1.173527, 2.208726, 0.044
Valid Iter 31200, 1.136110, 2.702025, 0.041
Valid Iter 31300, 3.256142, 2.628922, 0.049
Valid Iter 31400, 1.249818, 2.058516, 0.044
Valid Iter 31500, 1.090184, 2.766632, 0.049
Valid Iter 31600, 1.675569, 4.034903, 0.053
Valid Iter 31700, 0.908134, 2.168088, 0.044
Valid Iter 31800, 1.081753, 2.857684, 0.048
Valid Iter 31900, 1.041361, 1.844706, 0.047
Valid Iter 32000, 1.181984, 2.765280, 0.047
Valid Iter 32100, 0.927924, 1.437503, 0.043
Valid Iter 32200, 2.067662, 3.863522, 0.054
Valid Iter 32300, 1.538958, 3.777339, 0.053
Valid Iter 32400, 1.887797, 3.834695, 0.048
Valid Iter 32500, 1.483388, 2.572069, 0.048
Valid Iter 32600, 1.241698, 2.674407, 0.051
Valid Iter 32700, 1.039441, 1.879190, 0.045
Valid Iter 32800, 1.407528, 2.355010, 0.042
Valid Iter 32900, 1.128130, 2.193690, 0.047
Valid Iter 33000, 1.275073, 1.429381, 0.039
Valid Iter 33100, 2.175121, 3.166552, 0.053
Valid Iter 33200, 1.391386, 1.712361, 0.040
Valid Iter 33300, 0.738488, 1.617266, 0.043
Valid Iter 33400, 0.966882, 1.589220, 0.042
Valid Iter 33500, 1.470918, 2.813726, 0.046
Valid Iter 33600, 1.790407, 2.377899, 0.047
Valid Iter 33700, 1.183650, 2.877242, 0.044
Valid Iter 33800, 1.043780, 1.974818, 0.040
Valid Iter 33900, 1.800275, 3.183172, 0.051
Valid Iter 34000, 1.031282, 1.785139, 0.044
Valid Iter 34100, 1.060768, 1.431342, 0.042
Valid Iter 34200, 1.956910, 4.221324, 0.053
Valid Iter 34300, 0.961093, 2.541203, 0.047
Valid Iter 34400, 1.711300, 2.304712, 0.042
Valid Iter 34500, 1.490953, 1.878457, 0.039
Valid Iter 34600, 1.306541, 2.228131, 0.047
Valid Iter 34700, 1.298028, 2.264235, 0.046
Valid Iter 34800, 1.421122, 2.110816, 0.047
Valid Iter 34900, 1.181992, 1.361462, 0.039
Valid Iter 35000, 0.697992, 1.389157, 0.042
Valid Iter 35100, 1.129735, 1.689193, 0.041
Valid Iter 35200, 0.884035, 3.026127, 0.044
Valid Iter 35300, 2.006967, 0.997001, 0.037
Valid Iter 35400, 0.887583, 1.426988, 0.039
Valid Iter 35500, 0.953000, 1.559966, 0.045
Valid Iter 35600, 0.890026, 1.829293, 0.042
Valid Iter 35700, 1.239753, 2.287828, 0.046
Valid Iter 35800, 1.949333, 2.852688, 0.055
Valid Iter 35900, 1.437753, 1.321968, 0.042
Valid Iter 36000, 1.881555, 3.235833, 0.051
Valid Iter 36100, 2.188630, 2.458427, 0.046
Valid Iter 36200, 0.726907, 1.410735, 0.046
Valid Iter 36300, 1.647853, 2.917685, 0.053
Valid Iter 36400, 1.514934, 2.980311, 0.053
Valid Iter 36500, 0.955828, 2.995767, 0.054
Valid Iter 36600, 1.035788, 2.123546, 0.047
Valid Iter 36700, 2.332054, 2.651006, 0.054
Valid Iter 36800, 1.317525, 1.690750, 0.042
Valid Iter 36900, 1.300272, 2.960002, 0.051
Valid Iter 37000, 1.065105, 1.918233, 0.048
Valid Iter 37100, 1.558508, 2.397131, 0.047
Valid Iter 37200, 1.441806, 2.110835, 0.042
Valid Iter 37300, 0.905306, 1.410424, 0.039
Valid Iter 37400, 1.081716, 2.488247, 0.051
Valid Iter 37500, 1.631139, 2.797823, 0.046
Valid Iter 37600, 1.730237, 2.953756, 0.046
Valid Iter 37700, 1.333828, 2.133300, 0.044
Valid Iter 37800, 1.589381, 2.159228, 0.044
Valid Iter 37900, 1.233275, 2.668682, 0.047
Valid Iter 38000, 1.268263, 2.635904, 0.049
Valid Iter 38100, 1.144426, 2.265478, 0.052
Valid Iter 38200, 1.413070, 2.418003, 0.042
Valid Iter 38300, 1.242585, 2.428409, 0.052
Valid Iter 38400, 1.045539, 1.090899, 0.041
Valid Iter 38500, 2.304481, 3.965995, 0.056
Valid Iter 38600, 1.012172, 1.727964, 0.041
Valid Iter 38700, 1.081083, 2.116298, 0.050
Valid Iter 38800, 1.451438, 1.249753, 0.039
Valid Iter 38900, 1.521323, 2.332868, 0.047
Valid Iter 39000, 1.894004, 3.267127, 0.054
Valid Iter 39100, 0.794942, 1.805595, 0.051
Valid Iter 39200, 1.387649, 2.982116, 0.053
Valid Iter 39300, 1.688312, 3.262288, 0.051
Valid Iter 39400, 0.617776, 1.180640, 0.040
Valid Iter 39500, 1.379254, 2.282191, 0.041
Valid Iter 39600, 1.335725, 1.743952, 0.041
Valid Iter 39700, 1.678902, 3.560802, 0.049
Valid Iter 39800, 0.734613, 1.179808, 0.044
Valid Iter 39900, 0.940287, 1.966700, 0.046
Valid Iter 40000, 0.840120, 2.984904, 0.050
Valid Iter 40100, 1.077218, 2.127440, 0.042
Valid Iter 40200, 1.540128, 2.444684, 0.047
Valid Iter 40300, 1.209337, 2.238946, 0.045
Valid Iter 40400, 1.525203, 3.489208, 0.054
Valid Iter 40500, 0.911201, 1.564494, 0.044
Valid Iter 40600, 1.230939, 2.698587, 0.046
Valid Iter 40700, 1.873521, 2.835019, 0.054
Valid Iter 40800, 0.958649, 2.302217, 0.044
Valid Iter 40900, 1.380134, 2.173462, 0.045
Valid Iter 41000, 1.198405, 2.663678, 0.050
Valid Iter 41100, 0.896713, 1.997704, 0.044
Valid Iter 41200, 0.829724, 1.829439, 0.041
Valid Iter 41300, 2.600252, 3.285706, 0.053
Valid Iter 41400, 1.274398, 1.955053, 0.045
Valid Iter 41500, 1.697098, 3.635081, 0.053
Valid Iter 41600, 1.027622, 2.527465, 0.044
Valid Iter 41700, 1.008267, 1.504993, 0.046
Valid Iter 41800, 1.258137, 3.632140, 0.053
Valid Iter 41900, 1.833161, 1.810639, 0.048
Valid Iter 42000, 0.829141, 1.828789, 0.047
Valid Iter 42100, 0.641963, 1.027632, 0.043
Valid Iter 42200, 0.792778, 1.565521, 0.044
Valid Iter 42300, 0.835404, 1.551972, 0.044
Valid Iter 42400, 1.942765, 4.218886, 0.053
Valid Iter 42500, 2.118491, 2.581155, 0.046
Valid Iter 42600, 0.833346, 1.392818, 0.041
Valid Iter 42700, 0.892706, 1.607263, 0.044
Valid Iter 42800, 1.403351, 2.802531, 0.054
Valid Iter 42900, 1.238634, 2.965130, 0.057
Valid Iter 43000, 1.852453, 2.998033, 0.046
Valid Iter 43100, 1.301369, 2.365347, 0.051
Valid Iter 43200, 1.579681, 2.727122, 0.048
Valid Iter 43300, 1.275385, 3.094288, 0.049
Valid Iter 43400, 2.234066, 2.831630, 0.051
Valid Iter 43500, 1.373496, 1.949256, 0.044
Valid Iter 43600, 1.545028, 1.890233, 0.046
Valid Iter 43700, 0.726828, 0.959484, 0.043
Valid Iter 43800, 1.406836, 3.023905, 0.050
Valid Iter 43900, 1.104773, 1.543571, 0.042
Valid Iter 44000, 1.627355, 2.909201, 0.046
Valid Iter 44100, 1.516617, 1.645400, 0.042
Valid Iter 44200, 1.120063, 2.657375, 0.043
Valid Iter 44300, 1.942401, 1.328002, 0.044
Valid Iter 44400, 0.665758, 0.722213, 0.042
Valid Iter 44500, 0.944098, 1.363260, 0.042
Valid Iter 44600, 1.787780, 1.233612, 0.041
Valid Iter 44700, 1.546679, 2.726701, 0.054
Valid Iter 44800, 0.879775, 2.005734, 0.046
Valid Iter 44900, 1.364336, 2.807188, 0.054
Valid Iter 45000, 1.534085, 2.682728, 0.054
Valid Iter 45100, 1.613326, 1.929161, 0.048
Valid Iter 45200, 1.620530, 1.976632, 0.045
Valid Iter 45300, 0.931213, 1.850941, 0.046
Valid Iter 45400, 1.802924, 3.486735, 0.052
Valid Iter 45500, 1.627429, 2.768277, 0.049
Valid Iter 45600, 1.445950, 2.675759, 0.050
Valid Iter 45700, 0.983984, 2.980292, 0.047
Valid Iter 45800, 1.277005, 1.747172, 0.041
Valid Iter 45900, 1.300099, 2.647333, 0.049
Valid Iter 46000, 1.006531, 2.312365, 0.045
Valid Iter 46100, 2.033605, 3.400207, 0.055
Valid Iter 46200, 1.344951, 3.772118, 0.056
Valid Iter 46300, 0.808238, 1.224048, 0.040
Valid Iter 46400, 0.953050, 2.334561, 0.051
Valid Iter 46500, 1.530095, 2.848531, 0.046
Valid Iter 46600, 1.099699, 2.504338, 0.051
Valid Iter 46700, 1.029974, 1.242697, 0.041
Valid Iter 46800, 0.785472, 1.033623, 0.040
Valid Iter 46900, 0.731672, 1.412986, 0.049
Valid Iter 47000, 1.460819, 3.259386, 0.053
Valid Iter 47100, 1.464755, 2.016585, 0.036
Valid Iter 47200, 1.197753, 3.312579, 0.053
Valid Iter 47300, 0.658068, 1.370693, 0.047
Valid Iter 47400, 0.958506, 2.251715, 0.075
Valid Iter 47500, 1.947301, 2.933121, 0.053
Valid Iter 47600, 2.021656, 3.515241, 0.055
Valid Iter 47700, 1.485277, 2.340333, 0.047
Valid Iter 47800, 1.723293, 1.587904, 0.040
Valid Iter 47900, 1.356229, 2.192923, 0.044
Valid Iter 48000, 1.563605, 3.172388, 0.053
Valid Iter 48100, 1.566716, 2.852181, 0.054
Valid Iter 48200, 1.357430, 1.601382, 0.043
Valid Iter 48300, 1.530066, 2.137409, 0.045
Valid Iter 48400, 1.711923, 3.140276, 0.058
Valid Iter 48500, 0.935138, 1.325418, 0.044
Valid Iter 48600, 1.024725, 2.184344, 0.049
Valid Iter 48700, 1.718559, 3.029446, 0.053
Valid Iter 48800, 1.438488, 1.383002, 0.039
Valid Iter 48900, 0.737045, 0.658582, 0.041
Valid Iter 49000, 1.064595, 1.684409, 0.041
Valid Iter 49100, 1.421157, 1.263498, 0.039
Valid Iter 49200, 1.115129, 1.598060, 0.043
Valid Iter 49300, 2.568196, 3.242646, 0.054
Valid Iter 49400, 1.746956, 3.322066, 0.054
Valid Iter 49500, 1.164893, 1.610090, 0.043
Valid Iter 49600, 1.124034, 1.323781, 0.045
Valid Iter 49700, 1.251198, 1.643244, 0.049
Valid Iter 49800, 2.489870, 1.947615, 0.044
Valid Iter 49900, 0.948159, 1.935793, 0.052
Valid Iter 50000, 0.984903, 1.651359, 0.046
Valid Iter 50100, 0.751449, 0.744006, 0.041
Valid Iter 50200, 1.097204, 2.231160, 0.042
Valid Iter 50300, 0.895618, 0.996507, 0.042
Valid Iter 50400, 1.252874, 1.651440, 0.041
Valid Iter 50500, 2.008562, 2.005461, 0.046
Valid Iter 50600, 0.734649, 1.525000, 0.044
Valid Iter 50700, 0.627488, 1.314579, 0.042
Valid Iter 50800, 0.904832, 1.743597, 0.043
Valid Iter 50900, 1.909751, 1.740904, 0.047
Valid Iter 51000, 2.090528, 3.092034, 0.051
Valid Iter 51100, 0.803754, 2.307462, 0.054
Valid Iter 51200, 1.123945, 1.662626, 0.042
Valid Iter 51300, 1.728959, 2.875324, 0.045
Valid Iter 51400, 0.815237, 1.750049, 0.046
Valid Iter 51500, 1.491398, 1.907825, 0.044
Valid Iter 51600, 0.913545, 1.962321, 0.050
Valid Iter 51700, 1.049035, 1.786380, 0.044
