Train Iter 160, 0.773438, 2.502496, 0.262
Train Iter 161, 0.781250, 2.638403, 0.267
Train Iter 162, 0.710938, 2.651423, 0.265
Train Iter 163, 0.625000, 2.576748, 0.260
Train Iter 164, 0.750000, 2.647235, 0.261
Train Iter 165, 0.875000, 2.471266, 0.263
Train Iter 166, 0.734375, 2.713232, 0.264
Train Iter 167, 0.609375, 2.555937, 0.264
Train Iter 168, 0.656250, 2.826510, 0.265
Train Iter 169, 0.742188, 2.546045, 0.260
Train Iter 170, 0.781250, 2.467667, 0.265
Train Iter 171, 0.679688, 2.664439, 0.268
Train Iter 172, 0.531250, 2.769285, 0.263
Train Iter 173, 0.617188, 2.635960, 0.262
Train Iter 174, 0.687500, 2.489163, 0.263
Train Iter 175, 0.570312, 2.660917, 0.263
Train Iter 176, 0.554688, 2.667092, 0.264
Train Iter 177, 0.625000, 2.575598, 0.264
Train Iter 178, 0.507812, 2.654179, 0.263
Train Iter 179, 0.421875, 2.804959, 0.262
Train Iter 180, 0.531250, 2.582456, 0.266
Train Iter 181, 0.921875, 2.170376, 0.267
Train Iter 182, 0.695312, 2.635778, 0.265
Train Iter 183, 0.671875, 2.578876, 0.266
Train Iter 184, 0.632812, 2.638233, 0.265
Train Iter 185, 0.773438, 2.582937, 0.259
Train Iter 186, 0.789062, 2.719621, 0.264
Train Iter 187, 0.734375, 2.566256, 0.262
Train Iter 188, 0.718750, 2.560291, 0.263
Train Iter 189, 0.570312, 2.724650, 0.262
Train Iter 190, 0.492188, 2.818870, 0.264
Train Iter 191, 0.921875, 2.403424, 0.264
Train Iter 192, 0.734375, 2.548913, 0.264
Train Iter 193, 0.789062, 2.723817, 0.266
Train Iter 194, 0.726562, 2.584700, 0.265
Train Iter 195, 0.765625, 2.546629, 0.265
Train Iter 196, 0.617188, 2.582689, 0.264
Train Iter 197, 0.695312, 2.669146, 0.264
Train Iter 198, 0.765625, 2.679827, 0.264
Train Iter 199, 0.671875, 2.664006, 0.265
Train Iter 200, 0.804688, 2.681441, 0.263
Train Iter 201, 0.546875, 2.721261, 0.264
Train Iter 202, 0.632812, 2.538490, 0.269
Train Iter 203, 0.695312, 2.471814, 0.264
Train Iter 204, 0.500000, 2.666214, 0.265
Train Iter 205, 0.953125, 2.542769, 0.265
Train Iter 206, 0.500000, 2.707279, 0.265
Train Iter 207, 0.648438, 2.485289, 0.260
Train Iter 208, 0.843750, 2.505921, 0.264
Train Iter 209, 0.578125, 2.623672, 0.265
Train Iter 210, 0.828125, 2.497561, 0.265
Train Iter 211, 0.734375, 2.554882, 0.265
Train Iter 212, 0.820312, 2.407641, 0.263
Train Iter 213, 0.515625, 2.698292, 0.263
Train Iter 214, 0.695312, 2.556637, 0.264
Train Iter 215, 0.632812, 2.601810, 0.264
Train Iter 216, 0.679688, 2.408109, 0.260
Train Iter 217, 0.710938, 2.539037, 0.264
Train Iter 218, 0.554688, 2.765541, 0.264
Train Iter 219, 0.656250, 2.709101, 0.261
Train Iter 220, 0.765625, 2.538825, 0.269
Train Iter 221, 0.640625, 2.598064, 0.263
Train Iter 222, 0.781250, 2.528330, 0.267
Train Iter 223, 0.765625, 2.662596, 0.265
Train Iter 224, 0.828125, 2.567596, 0.262
Train Iter 225, 0.796875, 2.247113, 0.262
Train Iter 226, 0.703125, 2.566127, 0.263
Train Iter 227, 0.789062, 2.741593, 0.263
Train Iter 228, 0.593750, 2.655317, 0.261
Train Iter 229, 0.796875, 2.578316, 0.264
Train Iter 230, 0.640625, 2.531610, 0.262
Train Iter 231, 0.570312, 2.633273, 0.261
Train Iter 232, 0.718750, 2.537339, 0.261
Train Iter 233, 0.773438, 2.665912, 0.265
Train Iter 234, 0.695312, 2.590471, 0.266
Train Iter 235, 0.460938, 2.619634, 0.266
Train Iter 236, 0.789062, 2.657679, 0.261
Train Iter 237, 0.617188, 2.681235, 0.263
Train Iter 238, 0.625000, 2.622444, 0.262
Train Iter 239, 0.757812, 2.602891, 0.265
Train Iter 240, 0.726562, 2.632587, 0.263
Train Iter 241, 0.648438, 2.723386, 0.265
Train Iter 242, 1.000000, 2.464678, 0.266
Train Iter 243, 0.539062, 2.579552, 0.263
Train Iter 244, 0.679688, 2.554616, 0.264
Train Iter 245, 0.695312, 2.738293, 0.264
Train Iter 246, 0.648438, 2.537032, 0.264
Train Iter 247, 0.929688, 2.294053, 0.266
Train Iter 248, 1.000000, 2.401725, 0.264
Train Iter 249, 0.968750, 2.501087, 0.264
Train Iter 250, 0.851562, 2.646237, 0.260
Train Iter 251, 0.718750, 2.655393, 0.263
Train Iter 252, 0.609375, 2.682988, 0.264
Train Iter 253, 0.671875, 2.668463, 0.267
Train Iter 254, 0.648438, 2.465360, 0.262
Train Iter 255, 0.742188, 2.610237, 0.263
Train Iter 256, 0.671875, 2.629889, 0.267
Train Iter 257, 0.687500, 2.623499, 0.264
Train Iter 258, 0.617188, 2.593774, 0.270
Train Iter 259, 0.656250, 2.764076, 0.268
Train Iter 260, 0.695312, 2.668272, 0.264
Train Iter 261, 0.679688, 2.418316, 0.265
Train Iter 262, 0.578125, 2.605196, 0.265
Train Iter 263, 0.671875, 2.683476, 0.264
Train Iter 264, 0.632812, 2.589442, 0.262
Train Iter 265, 0.710938, 2.380907, 0.263
Train Iter 266, 0.593750, 2.601157, 0.263
Train Iter 267, 0.664062, 2.534017, 0.264
Train Iter 268, 0.773438, 2.391319, 0.266
Train Iter 269, 0.406250, 2.694461, 0.265
Train Iter 270, 0.804688, 2.592052, 0.263
Train Iter 271, 0.625000, 2.489696, 0.267
Train Iter 272, 0.421875, 2.713976, 0.268
Train Iter 273, 0.757812, 2.579832, 0.264
Train Iter 274, 0.875000, 2.486309, 0.263
Train Iter 275, 0.695312, 2.445600, 0.262
Train Iter 276, 0.484375, 2.680695, 0.264
Train Iter 277, 0.835938, 2.387622, 0.266
Train Iter 278, 0.648438, 2.647921, 0.262
Train Iter 279, 0.773438, 2.606302, 0.264
Train Iter 280, 0.679688, 2.664764, 0.267
Train Iter 281, 0.867188, 2.343005, 0.265
Train Iter 282, 0.687500, 2.601146, 0.268
Train Iter 283, 0.843750, 2.661081, 0.263
Train Iter 284, 0.781250, 2.698980, 0.264
Train Iter 285, 0.671875, 2.629767, 0.263
Train Iter 286, 0.835938, 2.416915, 0.262
Train Iter 287, 0.851562, 2.324453, 0.262
Train Iter 288, 0.679688, 2.459573, 0.264
Train Iter 289, 0.578125, 2.486938, 0.271
Train Iter 290, 0.671875, 2.540915, 0.261
Train Iter 291, 0.734375, 2.531000, 0.260
Train Iter 292, 0.742188, 2.577146, 0.264
Train Iter 293, 0.781250, 2.580656, 0.266
Train Iter 294, 0.523438, 2.700668, 0.265
Train Iter 295, 0.820312, 2.656158, 0.266
Train Iter 296, 0.687500, 2.609530, 0.265
Train Iter 297, 0.867188, 2.514480, 0.266
Train Iter 298, 0.742188, 2.616042, 0.265
Train Iter 299, 0.500000, 2.607504, 0.265
Train Iter 300, 0.695312, 2.370767, 0.265
Train Iter 301, 0.585938, 2.508168, 0.265
Train Iter 302, 0.601562, 2.621926, 0.266
Train Iter 303, 0.695312, 2.403065, 0.264
Train Iter 304, 0.804688, 2.588118, 0.265
Train Iter 305, 0.843750, 2.104407, 0.263
Train Iter 306, 0.828125, 2.417467, 0.266
Train Iter 307, 0.734375, 2.442065, 0.262
Train Iter 308, 1.000000, 2.053659, 0.262
Train Iter 309, 0.828125, 2.481479, 0.261
Train Iter 310, 0.617188, 2.548388, 0.267
Train Iter 311, 0.656250, 2.452113, 0.265
Train Iter 312, 0.671875, 2.557673, 0.268
Train Iter 313, 0.757812, 2.541405, 0.263
Train Iter 314, 0.875000, 2.521675, 0.264
Train Iter 315, 0.687500, 2.699598, 0.268
Train Iter 316, 0.828125, 2.424302, 0.265
Train Iter 317, 0.781250, 2.245965, 0.263
Train Iter 318, 0.671875, 2.482776, 0.263
Train Iter 319, 0.906250, 2.360771, 0.264
Train Iter 320, 0.750000, 2.535569, 0.263
Train Iter 321, 0.875000, 2.465276, 0.262
Train Iter 322, 0.554688, 2.581780, 0.268
Train Iter 323, 0.617188, 2.551630, 0.263
Train Iter 324, 0.867188, 2.349982, 0.266
Train Iter 325, 0.867188, 2.384939, 0.265
Train Iter 326, 0.820312, 2.449885, 0.267
Train Iter 327, 0.742188, 2.398168, 0.262
Train Iter 328, 0.539062, 2.390784, 0.267
Train Iter 329, 0.882812, 2.304357, 0.262
Train Iter 330, 0.812500, 2.462681, 0.264
Train Iter 331, 0.734375, 2.634027, 0.266
Train Iter 332, 0.812500, 2.382774, 0.262
Train Iter 333, 0.679688, 2.531879, 0.263
Train Iter 334, 1.000000, 0.781458, 0.265
Train Iter 335, 0.796875, 2.069917, 0.269
Train Iter 336, 0.664062, 2.477432, 0.265
Train Iter 337, 0.648438, 2.473246, 0.268
Train Iter 338, 0.851562, 2.314871, 0.264
Train Iter 339, 0.929688, 2.227068, 0.261
Train Iter 340, 1.000000, 0.663643, 0.262
Train Iter 341, 0.648438, 2.553711, 0.265
Train Iter 342, 0.437500, 2.833754, 0.265
Train Iter 343, 0.554688, 2.615954, 0.266
Train Iter 344, 0.804688, 2.180278, 0.265
Train Iter 345, 0.710938, 2.511036, 0.265
Train Iter 346, 0.921875, 2.168223, 0.266
Train Iter 347, 0.789062, 2.418341, 0.268
Train Iter 348, 0.585938, 2.353099, 0.267
Train Iter 349, 0.726562, 2.489734, 0.262
Train Iter 350, 0.851562, 2.283067, 0.262
Train Iter 351, 0.867188, 2.584047, 0.265
Train Iter 352, 0.726562, 2.427794, 0.266
Train Iter 353, 0.742188, 2.374677, 0.259
Train Iter 354, 0.710938, 2.655498, 0.263
Train Iter 355, 0.953125, 2.271574, 0.264
Train Iter 356, 0.867188, 1.827385, 0.262
Train Iter 357, 0.765625, 2.287633, 0.263
Train Iter 358, 0.601562, 2.534316, 0.267
Train Iter 359, 0.476562, 2.558061, 0.265
Train Iter 360, 0.789062, 2.353067, 0.264
Train Iter 361, 0.812500, 2.333880, 0.262
Train Iter 362, 0.710938, 2.389740, 0.263
Train Iter 363, 0.734375, 2.526570, 0.263
Train Iter 364, 0.835938, 2.286606, 0.263
Train Iter 365, 0.554688, 2.488482, 0.266
Train Iter 366, 0.773438, 2.101792, 0.265
Train Iter 367, 0.734375, 2.626256, 0.263
Train Iter 368, 0.867188, 2.385524, 0.263
Train Iter 369, 0.781250, 2.418770, 0.262
Train Iter 370, 0.765625, 2.475275, 0.262
Train Iter 371, 0.617188, 2.763522, 0.261
Train Iter 372, 0.781250, 2.446643, 0.263
Train Iter 373, 0.867188, 2.129194, 0.264
Train Iter 374, 0.859375, 2.122351, 0.263
Train Iter 375, 0.843750, 2.232950, 0.264
Train Iter 376, 0.695312, 2.506249, 0.268
Train Iter 377, 0.750000, 2.262811, 0.265
Train Iter 378, 0.554688, 2.636251, 0.263
Train Iter 379, 0.875000, 2.346660, 0.264
Train Iter 380, 0.695312, 2.500326, 0.263
Train Iter 381, 0.789062, 2.394354, 0.265
Train Iter 382, 0.734375, 2.617967, 0.264
Train Iter 383, 0.750000, 2.359540, 0.266
Train Iter 384, 0.835938, 2.390445, 0.263
Train Iter 385, 0.820312, 2.211112, 0.263
Train Iter 386, 0.851562, 2.032648, 0.268
Train Iter 387, 0.718750, 2.340883, 0.266
Train Iter 388, 0.500000, 2.568789, 0.263
Train Iter 389, 0.515625, 2.638298, 0.260
Train Iter 390, 0.789062, 2.264186, 0.266
Train Iter 391, 0.695312, 2.601363, 0.263
Train Iter 392, 0.750000, 2.551639, 0.262
Train Iter 393, 0.718750, 2.583836, 0.263
Train Iter 394, 0.914062, 1.966745, 0.267
Train Iter 395, 0.867188, 2.155369, 0.262
Train Iter 396, 1.000000, 2.126924, 0.263
Train Iter 397, 0.820312, 2.175309, 0.263
Train Iter 398, 0.781250, 2.238008, 0.264
Train Iter 399, 0.765625, 2.540950, 0.262
Train Iter 400, 0.851562, 2.569436, 0.262
Train Iter 401, 0.937500, 1.961983, 0.262
Train Iter 402, 0.882812, 2.068909, 0.263
Train Iter 403, 0.507812, 2.735104, 0.264
Train Iter 404, 0.851562, 2.524247, 0.260
Train Iter 405, 0.765625, 2.424196, 0.266
Train Iter 406, 0.953125, 2.156725, 0.264
Train Iter 407, 0.898438, 2.383197, 0.264
Train Iter 408, 0.921875, 2.301359, 0.268
Train Iter 409, 0.625000, 2.507569, 0.263
Train Iter 410, 0.804688, 2.107122, 0.265
Train Iter 411, 0.789062, 2.457584, 0.264
Train Iter 412, 0.656250, 2.605032, 0.266
Train Iter 413, 0.828125, 2.181739, 0.267
Train Iter 414, 0.820312, 2.442207, 0.268
Train Iter 415, 0.671875, 2.411843, 0.264
Train Iter 416, 0.609375, 2.755419, 0.265
Train Iter 417, 0.742188, 2.219183, 0.266
Train Iter 418, 1.000000, 1.539823, 0.262
Train Iter 419, 0.554688, 2.525793, 0.264
Train Iter 420, 0.773438, 2.288024, 0.262
Train Iter 421, 0.765625, 2.118003, 0.266
Train Iter 422, 0.820312, 2.184508, 0.266
Train Iter 423, 0.781250, 2.230215, 0.264
Train Iter 424, 0.757812, 2.573220, 0.263
Train Iter 425, 0.859375, 2.432352, 0.264
Train Iter 426, 0.890625, 2.205853, 0.260
Train Iter 427, 0.796875, 2.230935, 0.262
Train Iter 428, 0.796875, 2.550414, 0.264
Train Iter 429, 0.828125, 2.224454, 0.262
Train Iter 430, 0.617188, 2.265326, 0.260
Train Iter 431, 0.593750, 2.411876, 0.262
Train Iter 432, 0.929688, 1.860911, 0.266
Train Iter 433, 0.812500, 2.228798, 0.260
Train Iter 434, 0.703125, 2.417912, 0.261
Train Iter 435, 0.390625, 2.650606, 0.262
Train Iter 436, 0.765625, 2.451892, 0.263
Train Iter 437, 0.726562, 2.340703, 0.269
Train Iter 438, 0.828125, 2.448154, 0.268
Train Iter 439, 0.617188, 2.630110, 0.261
Train Iter 440, 0.835938, 2.410837, 0.261
Train Iter 441, 0.632812, 2.846842, 0.263
Train Iter 442, 0.656250, 2.470425, 0.264
Train Iter 443, 0.804688, 2.474661, 0.264
Train Iter 444, 0.625000, 2.551328, 0.263
Train Iter 445, 1.000000, 1.241373, 0.264
Train Iter 446, 0.843750, 2.188385, 0.265
Train Iter 447, 0.984375, 2.201199, 0.264
Train Iter 448, 0.625000, 2.694316, 0.267
Train Iter 449, 0.656250, 2.294230, 0.263
Train Iter 450, 0.640625, 2.548948, 0.264
Train Iter 451, 0.718750, 2.472436, 0.264
Train Iter 452, 0.812500, 2.084211, 0.265
Train Iter 453, 1.000000, 0.484656, 0.270
Train Iter 454, 0.648438, 1.993673, 0.264
Train Iter 455, 0.750000, 2.274019, 0.264
Train Iter 456, 0.500000, 2.490817, 0.266
Train Iter 457, 0.570312, 2.528703, 0.267
Train Iter 458, 0.679688, 2.518842, 0.263
Train Iter 459, 0.781250, 2.259518, 0.266
Train Iter 460, 0.875000, 2.209243, 0.264
Train Iter 461, 0.898438, 2.094781, 0.268
Train Iter 462, 0.828125, 2.169662, 0.264
Train Iter 463, 0.750000, 2.240433, 0.265
Train Iter 464, 0.796875, 2.400944, 0.265
Train Iter 465, 0.710938, 2.499409, 0.267
Train Iter 466, 0.656250, 2.571835, 0.260
Train Iter 467, 0.773438, 2.476785, 0.264
Train Iter 468, 0.781250, 2.242461, 0.265
Train Iter 469, 0.828125, 2.200607, 0.265
Train Iter 470, 0.812500, 2.134894, 0.265
Train Iter 471, 1.000000, 1.930951, 0.265
Train Iter 472, 0.851562, 2.155756, 0.265
Train Iter 473, 0.687500, 2.488313, 0.263
Train Iter 474, 0.554688, 2.491129, 0.265
Train Iter 475, 0.375000, 2.555610, 0.265
Train Iter 476, 0.390625, 2.531190, 0.266
Train Iter 477, 0.710938, 2.247760, 0.267
Train Iter 478, 0.726562, 2.271732, 0.263
Train Iter 479, 0.453125, 2.454164, 0.266
Train Iter 480, 0.507812, 2.500832, 0.259
Train Iter 481, 0.828125, 2.036147, 0.264
Train Iter 482, 0.820312, 1.941767, 0.264
Train Iter 483, 0.742188, 2.483743, 0.264
Train Iter 484, 0.570312, 2.842114, 0.263
Train Iter 485, 0.781250, 1.967312, 0.265
Train Iter 486, 0.632812, 2.506708, 0.263
Train Iter 487, 0.609375, 2.452206, 0.267
Train Iter 488, 0.835938, 2.428699, 0.266
Train Iter 489, 0.757812, 2.561130, 0.263
Train Iter 490, 0.750000, 2.722851, 0.266
Train Iter 491, 1.000000, 1.352424, 0.267
Train Iter 492, 0.890625, 1.949347, 0.266
Train Iter 493, 0.828125, 2.190956, 0.266
Train Iter 494, 0.703125, 2.517165, 0.260
Train Iter 495, 0.710938, 2.523683, 0.263
Train Iter 496, 0.828125, 2.145619, 0.261
Train Iter 497, 0.734375, 2.296630, 0.265
Train Iter 498, 0.828125, 2.003828, 0.264
Train Iter 499, 0.796875, 2.322027, 0.264
Train Iter 500, 0.757812, 2.314208, 0.265
Train Iter 501, 0.546875, 2.383235, 0.264
Train Iter 502, 0.890625, 1.937866, 0.265
Train Iter 503, 0.835938, 1.969918, 0.264
Train Iter 504, 0.773438, 2.420704, 0.266
Train Iter 505, 0.812500, 2.469816, 0.263
Train Iter 506, 0.734375, 2.490542, 0.262
Train Iter 507, 0.546875, 2.414843, 0.263
Train Iter 508, 0.890625, 2.135976, 0.265
Train Iter 509, 1.000000, 1.877488, 0.263
Train Iter 510, 0.843750, 2.264840, 0.265
Train Iter 511, 0.765625, 2.141415, 0.267
Train Iter 512, 0.906250, 2.200757, 0.262
Train Iter 513, 0.734375, 2.294566, 0.269
Train Iter 514, 0.703125, 2.276309, 0.263
Train Iter 515, 0.679688, 2.447760, 0.267
Train Iter 516, 1.000000, 0.627052, 0.263
Train Iter 517, 0.671875, 2.310573, 0.267
Train Iter 518, 0.742188, 2.192562, 0.262
Train Iter 519, 0.796875, 2.291997, 0.268
Train Iter 520, 0.796875, 1.883866, 0.262
Train Iter 521, 0.500000, 2.649114, 0.263
Train Iter 522, 1.000000, 0.508814, 0.261
Train Iter 523, 0.796875, 2.417807, 0.263
Train Iter 524, 0.890625, 2.011737, 0.265
Train Iter 525, 0.851562, 2.269209, 0.265
Train Iter 526, 0.710938, 2.287640, 0.265
Train Iter 527, 1.000000, 2.006674, 0.263
Train Iter 528, 0.875000, 2.053187, 0.263
Train Iter 529, 0.765625, 2.352505, 0.266
Train Iter 530, 0.773438, 2.253223, 0.264
Train Iter 531, 0.875000, 1.715627, 0.265
Train Iter 532, 0.914062, 1.792000, 0.266
Train Iter 533, 0.828125, 2.058272, 0.264
Train Iter 534, 1.000000, 1.472811, 0.261
Train Iter 535, 0.742188, 2.299062, 0.264
Train Iter 536, 0.765625, 2.131670, 0.268
Train Iter 537, 0.937500, 1.836855, 0.268
Train Iter 538, 0.898438, 1.799642, 0.263
Train Iter 539, 0.960938, 1.618069, 0.267
Train Iter 540, 0.812500, 2.065125, 0.266
Train Iter 541, 0.960938, 1.648348, 0.263
Train Iter 542, 0.914062, 1.845204, 0.265
Train Iter 543, 0.789062, 2.363121, 0.265
Train Iter 544, 0.773438, 2.216048, 0.263
Train Iter 545, 0.757812, 1.965842, 0.263
Train Iter 546, 0.796875, 2.409477, 0.269
Train Iter 547, 0.664062, 2.472395, 0.264
Train Iter 548, 0.765625, 1.873961, 0.261
Train Iter 549, 0.523438, 2.534288, 0.261
Train Iter 550, 0.843750, 2.229974, 0.259
Train Iter 551, 0.835938, 1.909798, 0.261
Train Iter 552, 0.875000, 2.037165, 0.267
Train Iter 553, 0.835938, 2.083189, 0.262
Train Iter 554, 0.781250, 2.076572, 0.263
Train Iter 555, 0.945312, 1.944551, 0.262
Train Iter 556, 0.914062, 1.904281, 0.266
Train Iter 557, 0.867188, 1.581712, 0.263
Train Iter 558, 0.750000, 2.070527, 0.262
Train Iter 559, 0.781250, 2.159822, 0.263
