Train Iter 149, 0.859375, 2.035695, 0.109
Train Iter 150, 0.859375, 1.617584, 0.110
Train Iter 151, 0.492188, 2.526181, 0.108
Train Iter 152, 0.765625, 2.103046, 0.109
Train Iter 153, 0.882812, 2.412536, 0.108
Train Iter 154, 0.757812, 2.326377, 0.110
Train Iter 155, 0.679688, 2.377520, 0.107
Train Iter 156, 0.523438, 2.677814, 0.108
Train Iter 157, 0.781250, 2.447638, 0.107
Train Iter 158, 1.000000, 1.922810, 0.109
Train Iter 159, 0.890625, 1.975343, 0.109
Train Iter 160, 0.812500, 1.686184, 0.106
Train Iter 161, 0.789062, 2.389371, 0.107
Train Iter 162, 0.671875, 2.317367, 0.111
Train Iter 163, 0.882812, 1.691284, 0.107
Train Iter 164, 0.757812, 2.101753, 0.106
Train Iter 165, 0.812500, 1.827738, 0.106
Train Iter 166, 0.507812, 2.564633, 0.109
Train Iter 167, 0.898438, 1.749282, 0.110
Train Iter 168, 0.476562, 2.824334, 0.106
Train Iter 169, 0.796875, 1.985687, 0.109
Train Iter 170, 0.750000, 1.563121, 0.109
Train Iter 171, 0.781250, 2.152771, 0.108
Train Iter 172, 0.859375, 2.408917, 0.110
Train Iter 173, 0.773438, 2.167976, 0.107
Train Iter 174, 0.960938, 1.621374, 0.108
Train Iter 175, 0.734375, 2.146319, 0.110
Train Iter 176, 0.812500, 2.628924, 0.109
Train Iter 177, 0.625000, 2.724462, 0.109
Train Iter 178, 0.718750, 2.146781, 0.109
Train Iter 179, 0.703125, 2.324599, 0.108
Train Iter 180, 0.921875, 1.828184, 0.110
Train Iter 181, 0.812500, 1.325405, 0.111
Train Iter 182, 0.742188, 2.118931, 0.109
Train Iter 183, 0.890625, 1.690868, 0.109
Train Iter 184, 0.828125, 2.147117, 0.107
Train Iter 185, 0.898438, 1.571464, 0.111
Train Iter 186, 0.859375, 2.294444, 0.111
Train Iter 187, 0.945312, 1.587885, 0.110
Train Iter 188, 0.773438, 1.851584, 0.107
Train Iter 189, 0.609375, 2.144702, 0.110
Train Iter 190, 0.539062, 2.586092, 0.110
Train Iter 191, 0.796875, 1.549780, 0.110
Train Iter 192, 0.921875, 1.632189, 0.105
Train Iter 193, 0.554688, 2.468459, 0.106
Train Iter 194, 0.687500, 2.100088, 0.108
Train Iter 195, 0.804688, 2.003772, 0.108
Train Iter 196, 0.835938, 1.970960, 0.109
Train Iter 197, 0.757812, 2.277333, 0.108
Train Iter 198, 0.851562, 2.069357, 0.109
Train Iter 199, 0.781250, 2.151487, 0.107
Train Iter 200, 0.703125, 2.238518, 0.110
Train Iter 201, 0.570312, 2.493766, 0.106
Train Iter 202, 0.914062, 1.501414, 0.108
Train Iter 203, 0.945312, 1.484276, 0.107
Train Iter 204, 0.843750, 2.049251, 0.109
Train Iter 205, 0.898438, 1.651755, 0.111
Train Iter 206, 0.859375, 2.106520, 0.111
Train Iter 207, 0.820312, 1.935270, 0.110
Train Iter 208, 0.898438, 1.617189, 0.107
Train Iter 209, 0.882812, 2.108984, 0.109
Train Iter 210, 0.601562, 1.824750, 0.109
Train Iter 211, 0.867188, 1.705869, 0.107
Train Iter 212, 0.875000, 1.384487, 0.107
Train Iter 213, 0.875000, 1.982966, 0.108
Train Iter 214, 0.781250, 1.993170, 0.110
Train Iter 215, 0.625000, 2.472957, 0.107
Train Iter 216, 0.773438, 1.659621, 0.107
Train Iter 217, 0.828125, 1.697708, 0.108
Train Iter 218, 0.726562, 2.355207, 0.106
Train Iter 219, 0.843750, 2.067654, 0.109
Train Iter 220, 0.882812, 1.708953, 0.108
Train Iter 221, 0.718750, 2.108546, 0.108
Train Iter 222, 1.000000, 1.519661, 0.109
Train Iter 223, 0.710938, 2.340759, 0.118
Train Iter 224, 0.570312, 2.089423, 0.108
Train Iter 225, 0.765625, 1.477509, 0.107
Train Iter 226, 0.929688, 1.565784, 0.110
Train Iter 227, 0.734375, 2.303596, 0.108
Train Iter 228, 0.640625, 2.536584, 0.110
Train Iter 229, 0.914062, 1.741104, 0.110
Train Iter 230, 0.828125, 1.780889, 0.111
Train Iter 231, 0.734375, 2.021453, 0.108
Train Iter 232, 0.765625, 1.946444, 0.106
Train Iter 233, 0.867188, 2.404878, 0.106
Train Iter 234, 0.851562, 1.792157, 0.107
Train Iter 235, 0.851562, 2.021508, 0.109
Train Iter 236, 0.875000, 1.971341, 0.110
Train Iter 237, 0.718750, 2.579695, 0.108
Train Iter 238, 0.718750, 1.591138, 0.108
Train Iter 239, 0.640625, 2.158026, 0.109
Train Iter 240, 0.625000, 2.288624, 0.111
Train Iter 241, 0.757812, 2.324836, 0.105
Train Iter 242, 1.000000, 1.290114, 0.108
Train Iter 243, 0.710938, 1.785886, 0.109
Train Iter 244, 0.851562, 1.732101, 0.109
Train Iter 245, 0.570312, 2.306310, 0.112
Train Iter 246, 0.828125, 1.721273, 0.112
Train Iter 247, 0.640625, 1.988030, 0.111
Train Iter 248, 0.906250, 1.334730, 0.108
Train Iter 249, 0.664062, 2.875025, 0.109
Train Iter 250, 0.882812, 2.267960, 0.110
Train Iter 251, 0.796875, 2.318585, 0.109
Train Iter 252, 0.796875, 2.041458, 0.105
Train Iter 253, 0.679688, 2.659484, 0.108
Train Iter 254, 0.953125, 1.390370, 0.111
Train Iter 255, 0.851562, 2.171544, 0.108
Train Iter 256, 0.851562, 1.874907, 0.112
Train Iter 257, 0.710938, 2.205576, 0.108
Train Iter 258, 0.609375, 2.440123, 0.110
Train Iter 259, 0.398438, 2.804497, 0.109
Train Iter 260, 0.507812, 2.334313, 0.109
Train Iter 261, 0.882812, 1.601611, 0.110
Train Iter 262, 0.859375, 2.002961, 0.109
Train Iter 263, 0.585938, 2.583460, 0.109
Train Iter 264, 0.625000, 2.411456, 0.107
Train Iter 265, 0.804688, 1.683866, 0.111
Train Iter 266, 0.617188, 2.249813, 0.108
Train Iter 267, 0.820312, 1.961486, 0.107
Train Iter 268, 0.843750, 1.505824, 0.105
Train Iter 269, 0.843750, 2.117414, 0.108
Train Iter 270, 0.828125, 2.094642, 0.108
Train Iter 271, 0.757812, 1.675945, 0.108
Train Iter 272, 0.820312, 2.115592, 0.109
Train Iter 273, 0.820312, 1.801826, 0.106
Train Iter 274, 0.921875, 1.752028, 0.109
Train Iter 275, 0.765625, 1.857595, 0.110
Train Iter 276, 0.781250, 2.174964, 0.108
Train Iter 277, 0.890625, 1.669753, 0.108
Train Iter 278, 0.750000, 2.024354, 0.110
Train Iter 279, 0.671875, 2.181410, 0.107
Train Iter 280, 0.796875, 2.346988, 0.107
Train Iter 281, 0.875000, 1.539561, 0.107
Train Iter 282, 0.679688, 2.017885, 0.107
Train Iter 283, 0.742188, 2.354939, 0.110
Train Iter 284, 0.773438, 2.224247, 0.106
Train Iter 285, 0.828125, 2.146175, 0.108
Train Iter 286, 0.890625, 1.399741, 0.111
Train Iter 287, 1.000000, 1.275774, 0.108
Train Iter 288, 0.835938, 1.632733, 0.109
Train Iter 289, 0.765625, 1.859340, 0.108
Train Iter 290, 0.812500, 1.892980, 0.109
Train Iter 291, 0.671875, 2.237666, 0.109
Train Iter 292, 0.781250, 1.908578, 0.108
Train Iter 293, 0.765625, 1.863136, 0.107
Train Iter 294, 0.679688, 2.304922, 0.107
Train Iter 295, 0.859375, 1.982789, 0.106
Train Iter 296, 0.796875, 1.963617, 0.107
Train Iter 297, 0.687500, 2.001254, 0.108
Train Iter 298, 0.742188, 2.146105, 0.111
Train Iter 299, 0.703125, 1.947914, 0.108
Train Iter 300, 0.929688, 1.554927, 0.110
Train Iter 301, 0.875000, 1.658533, 0.107
Train Iter 302, 0.703125, 2.285749, 0.109
Train Iter 303, 0.757812, 1.792494, 0.110
Train Iter 304, 0.765625, 2.154982, 0.108
Train Iter 305, 1.000000, 1.029451, 0.109
Train Iter 306, 0.859375, 1.620282, 0.109
Train Iter 307, 1.000000, 1.347330, 0.109
Train Iter 308, 1.000000, 0.614635, 0.109
Train Iter 309, 1.000000, 1.351732, 0.109
Train Iter 310, 0.640625, 2.233185, 0.108
Train Iter 311, 0.906250, 1.246635, 0.111
Train Iter 312, 0.820312, 1.808108, 0.108
Train Iter 313, 0.781250, 1.762194, 0.111
Train Iter 314, 0.890625, 1.789303, 0.112
Train Iter 315, 0.742188, 2.131983, 0.106
Train Iter 316, 0.890625, 1.262754, 0.110
Train Iter 317, 0.898438, 1.049593, 0.107
Train Iter 318, 0.625000, 2.337380, 0.108
Train Iter 319, 0.796875, 1.709818, 0.112
Train Iter 320, 0.664062, 2.382646, 0.105
Train Iter 321, 0.937500, 1.402199, 0.109
Train Iter 322, 0.781250, 1.796064, 0.110
Train Iter 323, 0.726562, 2.006899, 0.109
Train Iter 324, 0.867188, 1.581160, 0.110
Train Iter 325, 0.820312, 1.446239, 0.109
Train Iter 326, 0.828125, 1.668885, 0.110
Train Iter 327, 0.937500, 1.268199, 0.110
Train Iter 328, 0.695312, 1.821466, 0.108
Train Iter 329, 0.820312, 1.170151, 0.108
Train Iter 330, 0.812500, 1.778030, 0.110
Train Iter 331, 0.750000, 2.160747, 0.107
Train Iter 332, 0.937500, 1.345023, 0.107
Train Iter 333, 0.796875, 1.692402, 0.107
Train Iter 334, 1.000000, 0.112165, 0.108
Train Iter 335, 1.000000, 0.861112, 0.106
Train Iter 336, 0.867188, 1.327273, 0.108
Train Iter 337, 0.523438, 2.074594, 0.105
Train Iter 338, 0.820312, 1.460402, 0.109
Train Iter 339, 0.898438, 1.169336, 0.111
Train Iter 340, 1.000000, 0.115321, 0.109
Train Iter 341, 0.601562, 2.183795, 0.109
Train Iter 342, 0.851562, 2.059128, 0.109
Train Iter 343, 0.812500, 2.171973, 0.110
Train Iter 344, 0.953125, 1.049334, 0.106
Train Iter 345, 0.765625, 2.280373, 0.110
Train Iter 346, 0.921875, 1.315405, 0.108
Train Iter 347, 0.851562, 1.673473, 0.109
Train Iter 348, 0.601562, 1.229947, 0.109
Train Iter 349, 0.687500, 2.293864, 0.109
Train Iter 350, 0.960938, 1.081817, 0.110
Train Iter 351, 0.898438, 2.089780, 0.107
Train Iter 352, 1.000000, 1.295190, 0.107
Train Iter 353, 0.765625, 1.840622, 0.109
Train Iter 354, 0.679688, 2.407686, 0.109
Train Iter 355, 0.750000, 1.816231, 0.110
Train Iter 356, 0.960938, 0.599835, 0.111
Train Iter 357, 0.851562, 1.571341, 0.111
Train Iter 358, 0.679688, 2.601075, 0.110
Train Iter 359, 0.515625, 2.573418, 0.106
Train Iter 360, 0.898438, 1.355801, 0.106
Train Iter 361, 0.968750, 1.396953, 0.108
Train Iter 362, 0.843750, 1.426412, 0.108
Train Iter 363, 0.812500, 2.487251, 0.107
Train Iter 364, 0.976562, 1.379217, 0.109
Train Iter 365, 0.937500, 1.411878, 0.110
Train Iter 366, 0.890625, 0.964429, 0.109
Train Iter 367, 0.742188, 2.098535, 0.110
Train Iter 368, 0.875000, 1.681898, 0.108
Train Iter 369, 0.937500, 1.550356, 0.108
Train Iter 370, 0.921875, 1.378463, 0.108
Train Iter 371, 0.726562, 2.792666, 0.106
Train Iter 372, 0.789062, 2.094842, 0.107
Train Iter 373, 1.000000, 0.833153, 0.110
Train Iter 374, 0.851562, 1.281671, 0.107
Train Iter 375, 0.953125, 1.063705, 0.109
Train Iter 376, 1.000000, 1.399038, 0.107
Train Iter 377, 0.765625, 1.994593, 0.109
Train Iter 378, 0.882812, 1.675031, 0.108
Train Iter 379, 0.804688, 1.865957, 0.111
Train Iter 380, 0.820312, 1.786866, 0.109
Train Iter 381, 0.820312, 1.951338, 0.109
Train Iter 382, 0.812500, 1.844381, 0.109
Train Iter 383, 0.945312, 1.323441, 0.108
Train Iter 384, 0.898438, 1.404378, 0.108
Train Iter 385, 0.953125, 1.001367, 0.108
Train Iter 386, 1.000000, 0.835634, 0.108
Train Iter 387, 0.929688, 1.390168, 0.108
Train Iter 388, 0.820312, 1.653401, 0.108
Train Iter 389, 0.828125, 1.905251, 0.109
Train Iter 390, 0.914062, 1.071615, 0.109
Train Iter 391, 0.664062, 2.110145, 0.108
Train Iter 392, 0.906250, 1.735822, 0.110
Train Iter 393, 0.695312, 2.317153, 0.107
Train Iter 394, 1.000000, 0.539474, 0.107
Train Iter 395, 0.843750, 1.454494, 0.108
Train Iter 396, 1.000000, 1.345374, 0.107
Train Iter 397, 0.929688, 0.954163, 0.107
Train Iter 398, 0.859375, 1.348710, 0.109
Train Iter 399, 0.726562, 2.041341, 0.108
Train Iter 400, 0.859375, 1.941934, 0.111
Train Iter 401, 0.875000, 1.090326, 0.110
Train Iter 402, 0.953125, 0.852544, 0.108
Train Iter 403, 0.851562, 1.848550, 0.108
Train Iter 404, 0.812500, 1.791735, 0.108
Train Iter 405, 0.789062, 1.905948, 0.111
Train Iter 406, 1.000000, 0.814660, 0.108
Train Iter 407, 1.000000, 1.319653, 0.109
Train Iter 408, 0.851562, 1.461481, 0.110
Train Iter 409, 0.789062, 2.064528, 0.107
Train Iter 410, 0.906250, 1.064058, 0.108
Train Iter 411, 0.867188, 1.755424, 0.108
Train Iter 412, 0.820312, 2.123971, 0.110
Train Iter 413, 0.914062, 1.074740, 0.108
Train Iter 414, 0.812500, 1.615014, 0.109
Train Iter 415, 0.500000, 3.068006, 0.109
Train Iter 416, 0.476562, 3.456295, 0.106
Train Iter 417, 0.960938, 1.515993, 0.111
Train Iter 418, 1.000000, 0.576837, 0.107
Train Iter 419, 0.796875, 1.661776, 0.108
Train Iter 420, 0.687500, 2.299901, 0.108
Train Iter 421, 0.859375, 1.313399, 0.107
Train Iter 422, 0.773438, 1.893735, 0.107
Train Iter 423, 0.945312, 1.348768, 0.111
Train Iter 424, 0.812500, 1.955378, 0.109
Train Iter 425, 0.804688, 1.991272, 0.109
Train Iter 426, 0.945312, 1.549596, 0.108
Train Iter 427, 0.914062, 1.483492, 0.108
Train Iter 428, 0.804688, 1.755970, 0.111
Train Iter 429, 0.953125, 1.231578, 0.110
Train Iter 430, 0.906250, 1.310117, 0.106
Train Iter 431, 0.890625, 1.799342, 0.108
Train Iter 432, 1.000000, 0.684324, 0.110
Train Iter 433, 0.804688, 2.120506, 0.109
Train Iter 434, 0.875000, 1.497456, 0.108
Train Iter 435, 0.812500, 2.227163, 0.111
Train Iter 436, 0.851562, 1.773672, 0.108
Train Iter 437, 0.914062, 1.496292, 0.107
Train Iter 438, 0.898438, 1.694577, 0.107
Train Iter 439, 0.781250, 1.733724, 0.108
Train Iter 440, 0.710938, 1.666968, 0.108
Train Iter 441, 0.796875, 2.055192, 0.107
Train Iter 442, 0.703125, 2.040499, 0.111
Train Iter 443, 0.820312, 1.729977, 0.112
Train Iter 444, 0.898438, 1.644073, 0.109
Train Iter 445, 1.000000, 0.186622, 0.107
Train Iter 446, 0.937500, 1.289017, 0.110
Train Iter 447, 0.953125, 1.370248, 0.108
Train Iter 448, 0.820312, 1.905055, 0.107
Train Iter 449, 0.875000, 1.424632, 0.111
Train Iter 450, 0.726562, 2.376289, 0.109
Train Iter 451, 0.898438, 1.396079, 0.109
Train Iter 452, 0.859375, 1.312980, 0.109
Train Iter 453, 1.000000, 0.164029, 0.106
Train Iter 454, 0.843750, 1.269073, 0.108
Train Iter 455, 0.890625, 1.705068, 0.107
Train Iter 456, 0.789062, 2.040126, 0.110
Train Iter 457, 0.921875, 1.273352, 0.107
Train Iter 458, 0.796875, 1.798908, 0.107
Train Iter 459, 0.843750, 1.524726, 0.111
Train Iter 460, 0.867188, 1.547316, 0.108
Train Iter 461, 0.945312, 0.983531, 0.107
Train Iter 462, 0.906250, 1.196434, 0.109
Train Iter 463, 0.921875, 1.330680, 0.108
Train Iter 464, 0.773438, 1.778488, 0.110
Train Iter 465, 0.679688, 1.864562, 0.107
Train Iter 466, 0.812500, 2.002367, 0.107
Train Iter 467, 0.765625, 1.717484, 0.108
Train Iter 468, 0.718750, 1.726299, 0.108
Train Iter 469, 0.734375, 1.713369, 0.107
Train Iter 470, 0.921875, 1.265356, 0.109
Train Iter 471, 1.000000, 0.816928, 0.110
Train Iter 472, 0.851562, 1.506902, 0.108
Train Iter 473, 0.812500, 1.545116, 0.108
Train Iter 474, 0.789062, 2.031816, 0.110
Train Iter 475, 0.773438, 1.596631, 0.110
Train Iter 476, 0.835938, 2.140185, 0.106
Train Iter 477, 0.921875, 1.350223, 0.108
Train Iter 478, 0.835938, 1.189084, 0.106
Train Iter 479, 0.695312, 1.909483, 0.108
Train Iter 480, 0.921875, 1.303100, 0.111
Train Iter 481, 0.890625, 1.164667, 0.110
Train Iter 482, 0.906250, 1.146653, 0.107
Train Iter 483, 0.687500, 2.071622, 0.109
Train Iter 484, 0.554688, 2.763076, 0.109
Train Iter 485, 0.976562, 0.893249, 0.110
Train Iter 486, 0.539062, 2.600571, 0.109
Train Iter 487, 0.976562, 1.035947, 0.107
Train Iter 488, 0.937500, 1.610132, 0.107
Train Iter 489, 0.820312, 1.671571, 0.107
Train Iter 490, 0.781250, 2.170774, 0.109
Train Iter 491, 1.000000, 0.317482, 0.110
Train Iter 492, 0.796875, 1.325946, 0.109
Train Iter 493, 0.890625, 1.959137, 0.106
Train Iter 494, 0.765625, 2.066963, 0.110
Train Iter 495, 0.734375, 1.934730, 0.110
Train Iter 496, 0.875000, 1.265660, 0.107
Train Iter 497, 0.867188, 1.453566, 0.109
Train Iter 498, 0.945312, 0.926184, 0.109
Train Iter 499, 0.640625, 1.939668, 0.106
Train Iter 500, 0.851562, 1.476923, 0.109
Train Iter 501, 0.835938, 1.665872, 0.109
Train Iter 502, 1.000000, 0.706306, 0.108
Train Iter 503, 0.882812, 1.389568, 0.108
Train Iter 504, 0.820312, 1.849225, 0.110
Train Iter 505, 0.914062, 1.585582, 0.109
Train Iter 506, 0.859375, 1.753359, 0.108
Train Iter 507, 0.789062, 1.722501, 0.109
Train Iter 508, 0.882812, 1.332094, 0.107
Train Iter 509, 0.710938, 1.479931, 0.107
Train Iter 510, 0.906250, 1.559945, 0.110
Train Iter 511, 0.898438, 1.388838, 0.109
Train Iter 512, 0.906250, 1.322502, 0.110
Train Iter 513, 0.976562, 0.914068, 0.108
Train Iter 514, 0.976562, 1.444277, 0.108
Train Iter 515, 0.859375, 2.221058, 0.108
Train Iter 516, 1.000000, 0.206705, 0.110
Train Iter 517, 0.765625, 1.777243, 0.105
Train Iter 518, 1.000000, 0.749287, 0.110
Train Iter 519, 0.820312, 1.904889, 0.107
Train Iter 520, 0.867188, 1.195097, 0.109
Train Iter 521, 0.726562, 2.078843, 0.108
Train Iter 522, 1.000000, 0.128624, 0.107
Train Iter 523, 0.835938, 1.736967, 0.109
Train Iter 524, 0.789062, 1.520737, 0.108
Train Iter 525, 0.828125, 1.457626, 0.112
Train Iter 526, 0.882812, 1.500045, 0.105
Train Iter 527, 1.000000, 1.244039, 0.107
Train Iter 528, 0.890625, 1.168127, 0.110
Train Iter 529, 0.804688, 1.553161, 0.107
Train Iter 530, 0.796875, 1.671651, 0.108
Train Iter 531, 1.000000, 0.545183, 0.112
Train Iter 532, 0.914062, 1.090194, 0.108
Train Iter 533, 0.898438, 1.199072, 0.109
Train Iter 534, 1.000000, 0.492793, 0.108
Train Iter 535, 0.726562, 1.401814, 0.111
Train Iter 536, 0.851562, 1.661520, 0.111
Train Iter 537, 0.835938, 1.161365, 0.108
Train Iter 538, 1.000000, 0.574248, 0.109
Train Iter 539, 1.000000, 0.670198, 0.108
Train Iter 540, 0.984375, 0.972704, 0.109
Train Iter 541, 1.000000, 0.543615, 0.110
Train Iter 542, 0.960938, 0.856463, 0.107
Train Iter 543, 0.796875, 1.500030, 0.106
Train Iter 544, 0.968750, 0.976288, 0.105
Train Iter 545, 0.789062, 1.330925, 0.109
Train Iter 546, 0.890625, 1.190625, 0.109
Train Iter 547, 0.710938, 2.598262, 0.108
Train Iter 548, 0.859375, 1.053666, 0.109
Train Iter 549, 0.835938, 1.956383, 0.108
Train Iter 550, 0.882812, 1.339721, 0.110
Train Iter 551, 0.835938, 1.340801, 0.107
Train Iter 552, 0.898438, 1.018543, 0.108
Train Iter 553, 0.804688, 2.299582, 0.109
Train Iter 554, 0.921875, 1.259377, 0.109
Train Iter 555, 0.937500, 1.160475, 0.109
Train Iter 556, 0.945312, 0.907313, 0.112
Train Iter 557, 0.945312, 0.675311, 0.106
Train Iter 558, 0.820312, 1.945393, 0.106
Train Iter 559, 0.804688, 1.457579, 0.109
