Valid Iter 5600, 1.661670, 2.381215, 3.930423, 4.834864, 0.134
Valid Iter 5700, 1.245464, 1.650008, 3.647627, 4.653114, 0.114
Valid Iter 5800, 0.713816, 2.165889, 3.634708, 4.998634, 0.125
Valid Iter 5900, 0.747831, 2.084028, 4.004381, 4.991490, 0.115
Valid Iter 6000, 0.683970, 2.181932, 3.612900, 3.881098, 0.099
Valid Iter 6100, 1.219826, 2.297834, 3.359433, 3.759408, 0.094
Valid Iter 6200, 0.695780, 2.727808, 4.060104, 4.304458, 0.119
Valid Iter 6300, 0.847595, 2.203650, 3.844384, 4.123257, 0.106
Valid Iter 6400, 0.849786, 2.794145, 3.424801, 4.165491, 0.122
Valid Iter 6500, 1.409926, 2.564298, 3.736721, 4.349500, 0.097
Valid Iter 6600, 1.042069, 2.552840, 4.155161, 4.216987, 0.102
Valid Iter 6700, 1.055316, 2.607673, 3.690318, 4.062682, 0.115
Valid Iter 6800, 0.888792, 2.190929, 3.431405, 3.567211, 0.089
Valid Iter 6900, 0.696481, 2.008671, 3.150841, 3.459502, 0.106
Valid Iter 7000, 1.727816, 2.532113, 4.383721, 3.958417, 0.098
Valid Iter 7100, 0.730034, 2.093774, 3.244753, 3.585908, 0.100
Valid Iter 7200, 1.160046, 1.659563, 3.953547, 4.440444, 0.113
Valid Iter 7300, 0.903403, 1.824767, 3.301611, 3.712694, 0.109
Valid Iter 7400, 0.954707, 2.319413, 3.893626, 4.690742, 0.099
Valid Iter 7500, 0.791692, 2.050225, 3.392827, 4.095502, 0.112
Valid Iter 7600, 0.675025, 2.002505, 3.549957, 4.160394, 0.124
Valid Iter 7700, 0.568680, 1.614642, 2.977326, 3.609457, 0.103
Valid Iter 7800, 0.952537, 1.821781, 3.643612, 3.183831, 0.101
Valid Iter 7900, 0.808541, 1.748862, 3.393222, 3.551611, 0.117
Valid Iter 8000, 0.430051, 1.893729, 3.866403, 4.147640, 0.099
Valid Iter 8100, 0.815053, 1.601936, 3.077075, 3.539291, 0.119
Valid Iter 8200, 0.405200, 1.833282, 3.360416, 4.818304, 0.100
Valid Iter 8300, 0.427294, 1.542270, 3.405120, 4.038040, 0.106
Valid Iter 8400, 0.863975, 2.272872, 3.610826, 3.756947, 0.117
Valid Iter 8500, 0.502795, 2.123202, 3.645839, 4.365437, 0.120
Valid Iter 8600, 0.709528, 2.096851, 3.449588, 3.357146, 0.100
Valid Iter 8700, 0.781730, 2.033070, 2.857588, 3.950864, 0.095
Valid Iter 8800, 0.654311, 2.151404, 3.859691, 3.870557, 0.099
Valid Iter 8900, 1.044301, 2.075927, 3.371049, 3.328125, 0.101
Valid Iter 9000, 0.986000, 1.432856, 3.310856, 3.257422, 0.112
Valid Iter 9100, 0.649007, 1.994306, 4.637186, 4.279334, 0.103
Valid Iter 9200, 0.655376, 1.857293, 3.103430, 2.993615, 0.112
Valid Iter 9300, 0.669238, 1.986825, 2.820987, 2.911907, 0.105
Valid Iter 9400, 0.730785, 2.456238, 3.151745, 3.745570, 0.112
Valid Iter 9500, 0.603603, 1.802649, 3.223645, 3.429236, 0.101
Valid Iter 9600, 1.151963, 2.578404, 4.293752, 3.600509, 0.098
Valid Iter 9700, 0.580397, 2.060687, 2.933988, 3.508725, 0.108
Valid Iter 9800, 0.698061, 1.859868, 3.934339, 4.121825, 0.104
Valid Iter 9900, 0.749245, 1.424084, 3.349261, 3.493020, 0.098
Valid Iter 10000, 0.996078, 3.183748, 3.648058, 4.449010, 0.159
Valid Iter 10100, 0.377834, 1.860077, 3.289102, 2.998924, 0.115
Valid Iter 10200, 0.952308, 3.215084, 3.988832, 3.198198, 0.119
Valid Iter 10300, 0.704903, 1.893802, 3.849096, 3.104092, 0.116
Valid Iter 10400, 0.886687, 2.524035, 3.308674, 3.262168, 0.104
Valid Iter 10500, 0.768158, 1.330188, 3.158564, 3.570410, 0.115
Valid Iter 10600, 0.948372, 1.987847, 2.928168, 3.870525, 0.145
Valid Iter 10700, 0.765684, 2.401796, 3.766982, 3.412265, 0.122
Valid Iter 10800, 0.425298, 2.208105, 3.285827, 3.225406, 0.118
Valid Iter 10900, 0.575925, 1.605320, 3.177480, 3.153476, 0.104
Valid Iter 11000, 2.073911, 1.878660, 4.715563, 3.405238, 0.129
Valid Iter 11100, 0.781145, 2.452636, 3.565012, 3.994393, 0.114
Valid Iter 11200, 2.348111, 2.064877, 3.884217, 2.724173, 0.102
Valid Iter 11300, 0.623291, 1.690402, 3.293723, 3.080370, 0.122
Valid Iter 11400, 0.355812, 2.071576, 3.323614, 3.411571, 0.130
Valid Iter 11500, 0.821995, 2.139857, 3.409640, 4.249403, 0.161
Valid Iter 11600, 0.363948, 1.941242, 3.458315, 3.443934, 0.113
Valid Iter 11700, 0.559529, 1.817246, 3.305446, 4.273499, 0.149
Valid Iter 11800, 0.424036, 1.711042, 3.199195, 3.383592, 0.100
Valid Iter 11900, 0.829736, 2.867112, 3.156786, 3.082773, 0.144
Valid Iter 12000, 0.411080, 1.524437, 3.233618, 2.902517, 0.118
Valid Iter 12100, 0.469466, 1.965145, 3.454115, 3.970912, 0.114
Valid Iter 12200, 0.413543, 1.546633, 3.854945, 3.429845, 0.116
Valid Iter 12300, 0.470388, 1.047988, 2.892385, 2.676101, 0.107
Valid Iter 12400, 0.547234, 1.658367, 3.021522, 3.048375, 0.095
Valid Iter 12500, 0.723372, 2.116340, 2.957723, 2.974022, 0.124
Valid Iter 12600, 0.418662, 1.510513, 3.385195, 3.647827, 0.119
Valid Iter 12700, 0.366409, 1.619748, 2.811527, 3.354879, 0.095
Valid Iter 12800, 0.215934, 1.314362, 3.161513, 3.564330, 0.105
Valid Iter 12900, 0.435339, 1.903915, 3.773443, 3.866868, 0.146
Valid Iter 13000, 0.760283, 2.358280, 4.048847, 3.836816, 0.232
Valid Iter 13100, 0.467430, 1.664292, 3.049302, 2.720763, 0.105
Valid Iter 13200, 0.583095, 1.901336, 3.499783, 3.684042, 0.124
Valid Iter 13300, 0.954435, 2.137396, 3.646201, 3.833337, 0.172
Valid Iter 13400, 0.518112, 1.369996, 3.284519, 2.850442, 0.186
Valid Iter 13500, 0.824515, 1.630267, 3.842659, 3.535537, 0.148
Valid Iter 13600, 0.555506, 1.325388, 3.149625, 3.031527, 0.137
Valid Iter 13700, 0.480714, 2.167231, 2.974092, 3.041508, 0.146
Valid Iter 13800, 0.587737, 2.214818, 3.773242, 3.146550, 0.099
Valid Iter 13900, 0.608380, 1.346997, 3.275094, 3.147445, 0.148
Valid Iter 14000, 0.583475, 1.847649, 2.947478, 3.363253, 0.145
Valid Iter 14100, 1.539254, 2.184833, 2.980535, 2.785978, 0.145
Valid Iter 14200, 0.447345, 1.640429, 3.099494, 3.522723, 0.140
Valid Iter 14300, 0.699877, 1.366231, 3.325947, 2.902809, 0.149
Valid Iter 14400, 0.388607, 2.143140, 3.411981, 2.979776, 0.121
Valid Iter 14500, 0.379754, 1.658370, 3.708905, 3.698892, 0.130
Valid Iter 14600, 0.708983, 1.975244, 4.079794, 3.187051, 0.114
Valid Iter 14700, 0.374002, 1.635467, 3.146861, 3.416492, 0.131
Valid Iter 14800, 0.664106, 1.652058, 3.307204, 3.031945, 0.156
Valid Iter 14900, 0.655169, 1.912915, 3.203700, 2.947744, 0.131
Valid Iter 15000, 0.934387, 2.495918, 4.042414, 4.055201, 0.150
Valid Iter 15100, 1.095105, 2.697206, 3.034784, 2.827827, 0.145
Valid Iter 15200, 0.353404, 1.594735, 3.028095, 2.760826, 0.120
Valid Iter 15300, 0.759983, 2.036169, 3.107418, 3.055073, 0.159
Valid Iter 15400, 0.350476, 1.433839, 3.643783, 3.277160, 0.133
Valid Iter 15500, 1.012745, 1.647409, 2.954510, 2.695626, 0.147
Valid Iter 15600, 1.659863, 1.671613, 3.140489, 3.228544, 0.122
Valid Iter 15700, 0.591336, 1.901014, 3.451611, 4.222344, 0.132
Valid Iter 15800, 0.350537, 1.898723, 3.036057, 3.148556, 0.094
Valid Iter 15900, 3.416084, 2.955752, 3.860017, 3.914125, 0.148
Valid Iter 16000, 0.535949, 2.151350, 3.182165, 2.537348, 0.145
Valid Iter 16100, 0.496635, 1.534630, 3.238541, 2.621596, 0.113
Valid Iter 16200, 0.549306, 2.108516, 3.845324, 3.083421, 0.152
Valid Iter 16300, 1.785736, 2.077682, 3.238227, 3.000676, 0.124
Valid Iter 16400, 0.763562, 1.792085, 3.130965, 2.469738, 0.102
Valid Iter 16500, 0.945378, 2.358891, 3.087492, 2.897951, 0.155
Valid Iter 16600, 0.582155, 1.473559, 3.446536, 3.229698, 0.146
Valid Iter 16700, 0.439716, 1.529051, 2.808922, 2.890354, 0.176
Valid Iter 16800, 0.724045, 1.745418, 4.098554, 3.312720, 0.114
Valid Iter 16900, 0.308459, 1.155407, 3.031152, 2.810369, 0.118
Valid Iter 17000, 1.115058, 2.805567, 3.950810, 3.796946, 0.129
Valid Iter 17100, 1.129871, 2.197909, 3.664546, 3.085209, 0.178
Valid Iter 17200, 0.300237, 1.515964, 3.554111, 3.485081, 0.148
Valid Iter 17300, 0.501227, 1.114506, 3.734394, 3.295930, 0.121
Valid Iter 17400, 0.703232, 2.200737, 3.657585, 3.095996, 0.120
Valid Iter 17500, 0.477742, 1.325207, 2.705040, 2.838682, 0.147
Valid Iter 17600, 0.631384, 2.022719, 3.416776, 3.177673, 0.133
Valid Iter 17700, 0.203242, 1.597004, 2.939604, 3.047213, 0.137
Valid Iter 17800, 0.730545, 1.156185, 3.219229, 3.700630, 0.111
Valid Iter 17900, 0.905560, 2.006353, 3.522261, 3.248535, 0.212
Valid Iter 18000, 1.032056, 1.997809, 3.545290, 2.640333, 0.112
Valid Iter 18100, 0.475505, 1.429877, 2.949653, 2.470309, 0.136
Valid Iter 18200, 0.501501, 1.220455, 2.954075, 2.571175, 0.167
Valid Iter 18300, 0.623042, 1.557142, 3.560025, 2.843916, 0.136
Valid Iter 18400, 0.409670, 1.943620, 3.441856, 3.807692, 0.146
Valid Iter 18500, 1.569343, 1.896075, 4.414814, 4.323049, 0.105
Valid Iter 18600, 1.726061, 2.362758, 3.522481, 3.530044, 0.160
Valid Iter 18700, 0.316767, 1.225641, 3.288003, 3.898088, 0.157
Valid Iter 18800, 0.484691, 1.973945, 3.268999, 3.360456, 0.179
Valid Iter 18900, 0.257287, 1.284680, 3.792155, 2.765162, 0.166
Valid Iter 19000, 0.512163, 2.128609, 4.152411, 3.810533, 0.135
Valid Iter 19100, 0.717972, 1.916642, 3.582625, 3.355156, 0.167
Valid Iter 19200, 0.680634, 2.471563, 3.753299, 3.787731, 0.128
Valid Iter 19300, 0.607700, 2.027535, 3.557287, 3.268029, 0.195
Valid Iter 19400, 0.699018, 1.574907, 2.886995, 3.041786, 0.128
Valid Iter 19500, 0.280903, 1.386802, 2.913155, 3.601396, 0.116
Valid Iter 19600, 0.510752, 1.931949, 3.318403, 2.463799, 0.101
Valid Iter 19700, 0.790973, 1.665180, 3.470489, 3.132745, 0.118
Valid Iter 19800, 1.097610, 2.358852, 3.245166, 2.673927, 0.194
Valid Iter 19900, 0.245367, 1.472982, 2.801554, 2.831965, 0.121
Valid Iter 20000, 0.422071, 1.475546, 2.748629, 1.862731, 0.117
Valid Iter 20100, 0.518446, 1.623567, 3.155067, 2.747950, 0.130
Valid Iter 20200, 0.968426, 1.873676, 3.647157, 2.726541, 0.144
Valid Iter 20300, 0.602873, 1.242935, 3.354750, 3.519251, 0.111
Valid Iter 20400, 0.347107, 1.411354, 2.971944, 3.213934, 0.163
Valid Iter 20500, 0.477268, 1.383994, 2.886091, 3.659334, 0.110
Valid Iter 20600, 0.481024, 2.170213, 3.194724, 2.462565, 0.131
Valid Iter 20700, 0.507739, 2.068778, 3.340879, 2.742749, 0.100
Valid Iter 20800, 2.349068, 2.922614, 3.927187, 2.806338, 0.144
Valid Iter 20900, 0.523229, 1.705071, 3.305445, 2.917623, 0.151
Valid Iter 21000, 0.323662, 1.630424, 3.440574, 3.169992, 0.115
Valid Iter 21100, 0.680266, 1.747616, 3.290439, 2.694805, 0.159
Valid Iter 21200, 0.553689, 2.136385, 4.169147, 3.969187, 0.111
Valid Iter 21300, 0.401470, 1.537442, 2.623236, 2.642506, 0.118
Valid Iter 21400, 0.887275, 1.929503, 2.803519, 3.577568, 0.121
Valid Iter 21500, 1.005593, 2.226996, 3.028785, 2.949172, 0.147
Valid Iter 21600, 0.318398, 1.799751, 2.930622, 2.588289, 0.148
Valid Iter 21700, 0.522195, 1.683006, 2.727853, 2.171982, 0.153
Valid Iter 21800, 0.412685, 1.334637, 3.564468, 2.232001, 0.121
Valid Iter 21900, 0.312032, 1.207076, 2.766490, 2.709131, 0.104
Valid Iter 22000, 0.713972, 1.773174, 3.492851, 2.310922, 0.113
Valid Iter 22100, 0.461554, 1.406121, 3.088710, 2.096694, 0.111
Valid Iter 22200, 0.345563, 1.338269, 3.087876, 2.437937, 0.134
Valid Iter 22300, 0.765420, 2.259861, 3.682351, 2.972918, 0.163
Valid Iter 22400, 0.723651, 1.353850, 3.429920, 2.840635, 0.121
Valid Iter 22500, 1.647449, 1.795475, 4.558527, 4.064796, 0.141
Valid Iter 22600, 0.477912, 1.558926, 2.660900, 2.419777, 0.139
Valid Iter 22700, 1.123324, 2.072924, 3.605941, 3.296959, 0.139
Valid Iter 22800, 0.266613, 1.286779, 2.802462, 2.465294, 0.159
Valid Iter 22900, 0.436823, 2.400688, 4.111640, 3.265058, 0.133
Valid Iter 23000, 0.432768, 1.617635, 3.403602, 3.555122, 0.196
Valid Iter 23100, 0.827797, 1.527388, 3.217318, 2.067979, 0.120
Valid Iter 23200, 0.624506, 1.781931, 3.102467, 2.685884, 0.166
Valid Iter 23300, 0.544428, 1.957668, 3.010545, 3.443063, 0.133
Valid Iter 23400, 0.435055, 1.612029, 3.452688, 2.878434, 0.202
Valid Iter 23500, 0.436113, 1.543208, 2.905490, 2.834987, 0.132
Valid Iter 23600, 0.414431, 1.825750, 3.299183, 2.104731, 0.146
Valid Iter 23700, 0.179519, 0.888343, 2.561038, 2.981326, 0.163
Valid Iter 23800, 0.718643, 1.926301, 3.572596, 4.260819, 0.162
Valid Iter 23900, 0.420833, 1.691442, 2.889666, 2.679057, 0.126
Valid Iter 24000, 0.753267, 2.094189, 3.766117, 3.913054, 0.168
Valid Iter 24100, 0.919447, 1.609136, 3.166146, 3.292382, 0.130
Valid Iter 24200, 0.582770, 1.595445, 2.889977, 2.023643, 0.170
Valid Iter 24300, 0.477436, 1.398476, 3.175668, 2.817075, 0.190
Valid Iter 24400, 0.691763, 1.988944, 3.033703, 2.828156, 0.135
Valid Iter 24500, 0.740598, 1.803088, 3.376255, 2.583186, 0.166
Valid Iter 24600, 0.341257, 2.068864, 3.215613, 2.858416, 0.191
Valid Iter 24700, 0.196918, 1.587329, 2.603928, 2.407472, 0.127
Valid Iter 24800, 0.515264, 1.707076, 3.380427, 3.366221, 0.110
Valid Iter 24900, 0.965935, 1.926925, 3.206989, 2.963231, 0.167
Valid Iter 25000, 1.213309, 1.766593, 3.153368, 2.834464, 0.135
Valid Iter 25100, 0.289142, 1.204368, 3.104993, 2.498471, 0.160
Valid Iter 25200, 0.604362, 1.255376, 3.057905, 3.086162, 0.144
Valid Iter 25300, 0.302895, 1.266944, 3.089942, 2.794660, 0.109
Valid Iter 25400, 0.584534, 1.684246, 3.372052, 3.372573, 0.120
Valid Iter 25500, 0.396224, 1.478089, 2.846385, 2.320088, 0.168
Valid Iter 25600, 0.500854, 1.593541, 3.437315, 3.562740, 0.189
Valid Iter 25700, 1.045234, 1.520702, 3.516642, 2.579909, 0.151
Valid Iter 25800, 0.311270, 1.886892, 3.420083, 2.606333, 0.151
Valid Iter 25900, 1.079872, 1.723690, 3.587579, 4.465690, 0.146
Valid Iter 26000, 0.718696, 2.142634, 3.482378, 3.986356, 0.207
Valid Iter 26100, 0.696157, 1.600726, 2.818953, 2.976424, 0.159
Valid Iter 26200, 0.364824, 1.313511, 2.564208, 2.624848, 0.160
Valid Iter 26300, 0.825167, 1.940194, 3.611269, 3.909702, 0.162
Valid Iter 26400, 0.433044, 1.325356, 2.992346, 2.813594, 0.147
Valid Iter 26500, 1.002368, 1.210769, 3.021240, 3.496432, 0.148
Valid Iter 26600, 1.648413, 1.256690, 2.550469, 2.708841, 0.139
Valid Iter 26700, 0.398519, 1.253026, 2.964376, 2.680713, 0.118
Valid Iter 26800, 0.675244, 1.585305, 3.370992, 3.322930, 0.153
Valid Iter 26900, 0.299044, 1.896057, 3.471153, 3.294832, 0.133
Valid Iter 27000, 0.666884, 1.505397, 3.398109, 2.353796, 0.180
Valid Iter 27100, 0.520148, 1.612482, 3.001690, 2.684352, 0.126
Valid Iter 27200, 0.368636, 1.646373, 3.397343, 2.457037, 0.128
Valid Iter 27300, 0.352564, 1.165042, 3.399680, 3.207504, 0.121
Valid Iter 27400, 0.883472, 2.567185, 3.107549, 2.449446, 0.146
Valid Iter 27500, 0.916515, 1.768549, 2.719744, 2.008542, 0.126
Valid Iter 27600, 0.412527, 1.491631, 3.374897, 3.329849, 0.130
Valid Iter 27700, 0.390150, 0.838798, 2.722901, 2.187666, 0.118
Valid Iter 27800, 0.421352, 1.461818, 3.450494, 3.020392, 0.098
Valid Iter 27900, 1.032680, 1.841785, 2.903917, 2.649396, 0.120
Valid Iter 28000, 0.595316, 2.044229, 3.316144, 2.765170, 0.133
Valid Iter 28100, 1.093443, 1.719528, 3.415745, 2.981895, 0.112
Valid Iter 28200, 0.365487, 1.611834, 3.006011, 2.318402, 0.155
Valid Iter 28300, 0.719169, 1.293289, 2.941189, 2.709716, 0.150
Valid Iter 28400, 0.287654, 1.534356, 3.086109, 2.965130, 0.156
Valid Iter 28500, 0.619745, 1.477452, 3.258218, 2.795372, 0.174
Valid Iter 28600, 0.848790, 1.723608, 3.126156, 2.205176, 0.160
Valid Iter 28700, 1.186017, 1.664148, 3.062477, 3.412723, 0.140
Valid Iter 28800, 0.773624, 1.496830, 2.550464, 2.291652, 0.136
Valid Iter 28900, 0.446296, 1.744199, 3.378260, 2.485743, 0.142
Valid Iter 29000, 0.233663, 0.963530, 2.705517, 2.643357, 0.146
Valid Iter 29100, 0.819667, 1.571758, 3.288201, 2.838237, 0.104
Valid Iter 29200, 0.280428, 1.238197, 2.883451, 2.147331, 0.122
Valid Iter 29300, 0.260536, 0.835172, 2.553823, 2.408241, 0.119
Valid Iter 29400, 0.362046, 1.163487, 2.512770, 1.925972, 0.119
Valid Iter 29500, 0.701632, 1.926860, 3.820736, 2.673042, 0.104
Valid Iter 29600, 0.854950, 2.231900, 3.549021, 2.724928, 0.139
Valid Iter 29700, 0.779737, 1.618223, 3.260939, 2.419567, 0.135
Valid Iter 29800, 0.553302, 1.697649, 3.555468, 3.302947, 0.121
Valid Iter 29900, 0.783514, 1.231918, 2.931579, 3.016529, 0.204
Valid Iter 30000, 0.508551, 1.336104, 3.144905, 3.236186, 0.173
Valid Iter 30100, 0.404443, 1.621323, 2.886772, 2.319490, 1.279
Valid Iter 30200, 0.695009, 1.549569, 2.899437, 2.177605, 0.089
Valid Iter 30300, 0.353493, 1.123095, 2.869613, 2.536343, 0.088
Valid Iter 30400, 1.003687, 2.121741, 3.423624, 3.495952, 0.099
Valid Iter 30500, 0.400903, 1.178055, 2.511024, 1.954416, 0.064
Valid Iter 30600, 0.226532, 1.591427, 2.731371, 2.126896, 0.074
Valid Iter 30700, 0.716218, 1.460405, 3.212338, 2.808565, 0.071
Valid Iter 30800, 0.719849, 1.699597, 3.195105, 2.792849, 0.075
Valid Iter 30900, 0.306206, 1.296754, 3.782854, 2.697759, 0.096
Valid Iter 31000, 0.525095, 1.459066, 2.895643, 2.891129, 0.069
Valid Iter 31100, 0.847376, 1.600463, 3.226046, 3.636676, 0.066
Valid Iter 31200, 1.619266, 2.394791, 3.268548, 2.883078, 0.071
Valid Iter 31300, 0.167686, 1.678839, 3.041899, 2.692653, 0.096
Valid Iter 31400, 0.481240, 1.192567, 3.147870, 2.659641, 0.079
Valid Iter 31500, 0.741900, 1.433181, 3.213445, 3.172295, 0.081
Valid Iter 31600, 0.352853, 2.205064, 3.276245, 2.499511, 0.071
Valid Iter 31700, 0.588632, 1.725839, 3.154605, 2.842001, 0.081
Valid Iter 31800, 0.789105, 1.535644, 2.687581, 2.425387, 0.091
Valid Iter 31900, 0.888880, 1.699151, 3.087831, 3.150464, 0.072
Valid Iter 32000, 0.377253, 1.541479, 3.799152, 2.439990, 0.072
Valid Iter 32100, 0.981439, 1.820941, 3.510264, 2.431871, 0.070
Valid Iter 32200, 0.501143, 1.675286, 3.085565, 3.365376, 0.073
Valid Iter 32300, 0.587487, 1.876062, 3.072402, 2.733061, 0.084
Valid Iter 32400, 1.527839, 1.298376, 2.880262, 2.638784, 0.080
Valid Iter 32500, 0.357980, 1.758633, 2.910433, 1.850362, 0.067
Valid Iter 32600, 0.332343, 1.132717, 2.648978, 2.013176, 0.072
Valid Iter 32700, 0.920528, 2.337906, 4.002069, 3.277090, 0.084
Valid Iter 32800, 0.244862, 1.368567, 2.692228, 2.096029, 0.068
Valid Iter 32900, 0.778793, 1.997976, 4.601910, 3.269348, 0.087
Valid Iter 33000, 0.539543, 1.537183, 3.408497, 2.171663, 0.069
Valid Iter 33100, 0.240956, 1.134923, 3.423158, 2.329946, 0.070
Valid Iter 33200, 0.692952, 1.901357, 3.081889, 2.639745, 0.072
Valid Iter 33300, 6.359142, 3.221111, 3.766093, 3.252340, 0.085
Valid Iter 33400, 0.284987, 1.614811, 2.841771, 2.230739, 0.073
Valid Iter 33500, 0.322148, 1.395500, 3.221990, 2.357092, 0.093
Valid Iter 33600, 0.215479, 1.344712, 3.123265, 2.941160, 0.057
Valid Iter 33700, 0.959741, 2.138274, 3.830478, 2.752526, 0.068
Valid Iter 33800, 0.289056, 1.646466, 3.287790, 3.369147, 0.070
Valid Iter 33900, 0.554852, 2.089558, 3.935490, 2.259558, 0.060
Valid Iter 34000, 0.407558, 1.608373, 2.922093, 2.119082, 0.071
Valid Iter 34100, 0.400771, 1.619877, 3.240612, 2.828413, 0.075
Valid Iter 34200, 0.323555, 1.097796, 3.217128, 2.599530, 0.079
Valid Iter 34300, 0.495389, 1.461083, 3.483315, 2.943923, 0.095
Valid Iter 34400, 1.072230, 2.344368, 3.711492, 3.116286, 0.084
Valid Iter 34500, 0.318521, 1.061424, 2.864376, 2.571268, 0.085
Valid Iter 34600, 0.513555, 1.737271, 3.165073, 3.236617, 0.074
Valid Iter 34700, 0.719255, 1.893208, 3.099211, 2.600961, 0.076
Valid Iter 34800, 0.395791, 2.069291, 3.787129, 4.035417, 0.078
Valid Iter 34900, 0.222753, 1.092341, 2.840073, 2.941859, 0.077
Valid Iter 35000, 0.485775, 1.451284, 3.506782, 2.929404, 0.067
Valid Iter 35100, 0.563600, 1.354275, 3.154668, 2.705013, 0.094
Valid Iter 35200, 0.272036, 1.623248, 3.095283, 2.020430, 0.068
Valid Iter 35300, 0.273033, 1.480042, 3.423662, 3.115991, 0.078
Valid Iter 35400, 0.486663, 1.407401, 2.880711, 2.984294, 0.074
Valid Iter 35500, 1.155929, 2.031802, 2.739438, 2.555429, 0.083
Valid Iter 35600, 1.005023, 1.802578, 3.071360, 2.465330, 0.064
Valid Iter 35700, 0.375650, 1.218309, 3.295486, 3.491620, 0.068
Valid Iter 35800, 1.539551, 1.826056, 3.286026, 2.821448, 0.079
